GeneName	Expression	enhancer_count	ATAC_count	H3K27ac_count	H3K4me3_count	RE_count	ATAC_ABC_count	ATAC_CHiCAGO_count	H3K27ac_ABC_count	H3K27ac_CHiCAGO_count	H3K4me3_ABC_count	H3K4me3_CHiCAGO_count	RE_ABC_count	RE_CHiCAGO_count
RPL31P11	6.75	2.0	6.0	0.0	2.0	6.0	6.0	0.0	0.0	0.0	2.0	0.0	6.0	0.0
RPL31P15	2.75													
RPL31P17	1.75													
RPL31P2	9.0													
RPL31P3	0.0													
RPL31P35	1.0													
RPL31P41	1.0													
RPL31P45	0.25													
RPL31P47	3.0													
RPL31P49	11.25													
RPL31P52	19.0													
RPL31P58	11.0													
RPL31P60	3.0													
RPL31P61	15.0													
RPL31P63	4.75													
RPL31P7	12.5													
RPL32	5117.25													
RPL32P1	10.0													
RPL32P26	0.75													
RPL32P29	25.5													
RPL32P3	364.0													
RPL32P31	1.0													
RPL32P33	0.75													
RPL34	5250.25	32.0	69.0	0.0	9.0	69.0								
RPL34P1	1.5													
RPL34P18	3.5													
RPL34P20	5.5													
RPL34P21	13.0													
RPL34P22	6.0													
RPL34P23	0.25													
RPL34P26	1.5													
RPL34P27	1.25													
RPL34P31	1.25													
RPL34P34	1.25													
RPL34P6	0.5													
RPL35	5996.25													
RPL35A	3848.0													
RPL35AP23	12.75													
RPL35AP24	11.75													
RPL35AP30	0.25													
RPL35AP32	7.25													
RPL35P1	0.75													
RPL35P2	1.25													
RPL35P3	46.0													
RPL35P4	1.75													
RPL35P5	6.5													
RPL35P6	2.25													
RPL35P9	1.75													
RPL36	3960.5	1.0	4.0	0.0	1.0	4.0	4.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0
RPL36A	1002.75													
RPL36A-HNRNPH2	133.5													
RPL36AL	2911.75													
RPL36AP13	12.25													
RPL36AP15	29.0													
RPL36AP21	1.75													
RPL36AP39	1.25													
RPL36AP40	0.75													
RPL36AP43	1.25													
RPL36AP48	6.75													
RPL36AP51	0.25													
RPL36P20	0.25													
RPL37	11967.25	22.0	31.0	3.0	2.0	31.0	1.0	30.0	0.0	3.0	0.0	2.0	1.0	30.0
RPL37A	6560.0	8.0	11.0	0.0	0.0	11.0								
RPL37AP1	3.75													
RPL37AP8	0.25													
RPL37P1	0.75													
RPL37P15	0.5													
RPL37P2	7.0													
RPL37P23	4.25													
RPL37P6	2.0													
RPL38	6678.5	2.0	5.0	1.0	0.0	5.0	5.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0
RPL38P2	3.25													
RPL38P4	11.25													
RPL38P5	7.25													
RPL39	1179.25	4.0	6.0	0.0	0.0	6.0								
RPL39L	78.5	1.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
RPL39P3	20.25													
RPL39P34	0.5													
RPL39P36	0.5													
RPL39P38	0.0													
RPL39P40	0.0													
RPL39P5	0.0													
RPL3L	84.75													
RPL3P1	11.0													
RPL3P10	0.0													
RPL3P11	0.0													
RPL3P12	0.5													
RPL3P2	112.0													
RPL3P3	1.25													
RPL3P4	0.75													
RPL3P5	1.25													
RPL3P6	35.75													
RPL3P7	6.75													
RPL3P8	0.25													
RPL3P9	2.25													
RPL4	28856.0													
RPL41	63205.0	24.0	50.0	0.0	12.0	50.0								
RPL41P1	166.75													
RPL41P2	21.0													
RPL4P1	11.5													
RPL4P2	2.25													
RPL4P3	4.75													
RPL4P4	43.25													
RPL4P5	1.0													
RPL4P6	32.75													
RPL4P7	40.25													
RPL5	15304.5	5.0	11.0	1.0	0.0	11.0								
RPL5P1	4.0													
RPL5P10	1.0													
RPL5P11	4.75													
RPL5P12	5.5													
RPL5P13	38.25													
RPL5P14	1.5													
RPL5P15	1.5													
RPL5P17	4.25													
RPL5P18	12.75													
RPL5P22	4.25													
RPL5P23	24.0													
RPL5P24	6.25													
RPL5P25	1.75													
RPL5P26	0.5													
RPL5P27	1.5													
RPL5P28	1.75													
RPL5P29	2.0													
RPL5P3	2.5													
RPL5P30	12.0													
RPL5P33	1.0													
RPL5P34	22.0													
RPL5P35	6.5													
RPL5P4	95.75													
RPL5P5	3.75													
RPL5P6	4.25													
RPL5P7	3.5													
RPL5P8	13.75													
RPL5P9	5.0													
RPL6	23146.75	11.0	20.0	0.0	4.0	20.0								
RPL6P2	14.25													
RPL6P24	26.25													
RPL6P25	1.25													
RPL6P27	63.25													
RPL6P29	0.75													
RPL6P30	1.75													
RPL6P4	1.75													
RPL6P6	11.75													
RPL6P8	0.25													
RPL6P9	0.0													
RPL7	8743.25													
RPL7A	11013.0	15.0	30.0	2.0	0.0	30.0	5.0	25.0	2.0	0.0	0.0	0.0	5.0	25.0
RPL7AP10	30.25													
RPL7AP11	8.75													
RPL7AP14	1.75													
RPL7AP2	3.0													
RPL7AP22	5.75													
RPL7AP26	3.5													
RPL7AP28	3.0													
RPL7AP3	7.0													
RPL7AP30	3.5													
RPL7AP31	2.75													
RPL7AP33	2.5													
RPL7AP34	0.75													
RPL7AP38	0.5													
RPL7AP4	2.25													
RPL7AP49	0.0													
RPL7AP50	0.75													
RPL7AP53	3.5													
RPL7AP6	5.0													
RPL7AP60	15.25													
RPL7AP65	10.25													
RPL7AP66	6.25													
RPL7AP7	0.75													
RPL7AP73	3.75													
RPL7AP8	1.0													
RPL7L1	6611.25	5.0	6.0	2.0	0.0	5.0	2.0	4.0	2.0	0.0	0.0	0.0	1.0	4.0
RPL7L1P1	1.25													
RPL7L1P10	1.5													
RPL7L1P12	1.75													
RPL7L1P3	17.25													
RPL7L1P9	1.0													
RPL7P1	16.5													
RPL7P10	0.25													
RPL7P11	24.0													
RPL7P12	0.5													
RPL7P13	0.5													
RPL7P14	3.75													
RPL7P16	1.0													
RPL7P17	14.0													
RPL7P18	3.5													
RPL7P19	0.0													
RPL7P2	2.75													
RPL7P20	0.5													
RPL7P21	14.5													
RPL7P23	3.75													
RPL7P24	0.25													
RPL7P25	16.75													
RPL7P26	3.0													
RPL7P27	0.0													
RPL7P32	29.75													
RPL7P33	0.25													
RPL7P36	0.5													
RPL7P37	1.5													
RPL7P38	0.75													
RPL7P4	1.5													
RPL7P41	15.0													
RPL7P42	4.5													
RPL7P44	0.5													
RPL7P45	0.0													
RPL7P46	7.0													
RPL7P47	0.5													
RPL7P48	1.5													
RPL7P49	28.0													
RPL7P50	2.25													
RPL7P51	0.0													
RPL7P52	24.25													
RPL7P53	0.0													
RPL7P56	1.25													
RPL7P57	23.25													
RPL7P58	0.25													
RPL7P59	0.75													
RPL7P6	6.0													
RPL7P60	1.0													
RPL7P7	14.75													
RPL7P8	0.25													
RPL7P9	5.0													
RPL8	10824.5													
RPL8P2	0.75													
RPL9	4272.0													
RPL9P14	1.25													
RPL9P18	1.75													
RPL9P2	1.5													
RPL9P28	1.5													
RPL9P29	3.5													
RPL9P3	2.75													
RPL9P30	22.0													
RPL9P32	41.0													
RPL9P33	0.0													
RPL9P5	0.0													
RPL9P7	1.5													
RPLP0	7973.0	1.0	3.0	1.0	1.0	2.0	3.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0
RPLP0P2	227.0													
RPLP0P6	1.25													
RPLP1	8925.75	14.0	32.0	0.0	2.0	32.0	1.0	31.0	0.0	0.0	0.0	2.0	1.0	31.0
RPLP1P11	3.25													
RPLP1P13	7.25													
RPLP1P6	6.25													
RPLP2	22394.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0
RPLP2P1	2.0													
RPN1	2812.25	1.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
RPN2	1523.25	4.0	3.0	0.0	0.0	3.0								
RPP14	706.75													
RPP21	691.25													
RPP25	111.0	2.0	3.0	0.0	1.0	3.0	3.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0
RPP25L	56.5													
RPP30	947.25	38.0	41.0	5.0	5.0	39.0								
RPP38	550.0	3.0	3.0	0.0	1.0	3.0								
RPP40	65.5													
RPRD1A	530.25													
RPRD1B	1136.25													
RPRD2	2132.75	1.0	2.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0
RPRM	6.25													
RPRML	1.75													
RPS10	7132.25													
RPS10-NUDT3	8305.25	34.0	38.0	0.0	9.0	38.0								
RPS10P14	1.5													
RPS10P16	6.75													
RPS10P18	1.75													
RPS10P2	2.75													
RPS10P3	1.5													
RPS10P5	15.75													
RPS10P7	912.5	2.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
RPS11	16230.0	23.0	69.0	4.0	21.0	73.0	9.0	60.0	2.0	2.0	6.0	15.0	11.0	62.0
RPS11P5	94.75													
RPS11P7	2.25													
RPS12	7762.0	29.0	34.0	0.0	3.0	34.0								
RPS12P17	8.5													
RPS12P20	3.5													
RPS12P23	6.75													
RPS12P26	4.75													
RPS12P27	152.25													
RPS12P3	76.25													
RPS12P31	4.75													
RPS12P4	3.25													
RPS12P5	0.75													
RPS13	13908.0	3.0	7.0	1.0	3.0	6.0								
RPS13P2	5.25													
RPS13P3	3.5													
RPS13P4	3.75													
RPS13P5	0.75													
RPS14	5172.75	6.0	6.0	0.0	1.0	6.0								
RPS14P4	25.25													
RPS14P5	2.0													
RPS14P8	2.25													
RPS15	16677.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPS15A	8172.5	6.0	3.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0
RPS15AP1	3.75													
RPS15AP10	21.25													
RPS15AP11	9.5													
RPS15AP12	2.5													
RPS15AP13	1.5													
RPS15AP16	10.75													
RPS15AP24	14.75													
RPS15AP29	13.25													
RPS15AP30	4.0													
RPS15AP36	2.5													
RPS15AP6	3.0													
RPS15P4	5.25													
RPS15P5	4.5													
RPS15P9	1.75													
RPS16	8641.5													
RPS16P5	43.25	2.0	5.0	0.0	1.0	5.0	5.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0
RPS17	2309.5													
RPS17P13	9.5													
RPS17P2	1.0													
RPS17P5	4.5													
RPS18	7075.0													
RPS18P1	4.5													
RPS18P12	5.75													
RPS18P13	3.0													
RPS18P9	708.75	3.0	5.0	2.0	1.0	4.0	5.0	0.0	2.0	0.0	1.0	0.0	4.0	0.0
RPS19	5223.0	8.0	33.0	4.0	6.0	34.0	9.0	24.0	4.0	0.0	3.0	3.0	10.0	24.0
RPS19BP1	594.5	20.0	32.0	0.0	11.0	32.0	4.0	28.0	0.0	0.0	0.0	11.0	4.0	28.0
RPS19P1	1.5													
RPS19P3	17.0													
RPS19P7	0.25													
RPS2	15859.25													
RPS20	4294.0	35.0	15.0	0.0	3.0	15.0								
RPS20P13	0.25													
RPS20P14	1.0													
RPS20P15	24.75													
RPS20P2	0.75													
RPS20P22	215.0													
RPS20P31	17.5													
RPS20P33	2.75													
RPS20P4	8.75													
RPS21	1684.25	4.0	2.0	0.0	1.0	2.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0
RPS21P1	3.75													
RPS21P4	3.25													
RPS23	6940.75													
RPS23P1	1.75													
RPS23P2	0.75													
RPS23P6	0.5													
RPS23P7	1.25													
RPS23P8	2.0													
RPS24	5260.75	12.0	30.0	1.0	2.0	30.0								
RPS24P12	2.5													
RPS24P14	4.25													
RPS24P16	1.5													
RPS24P17	2.0													
RPS24P6	1.25													
RPS25	15667.75													
RPS25P9	24.0													
RPS26	4579.0	38.0	65.0	1.0	12.0	65.0								
RPS26P11	1.5	3.0	7.0	0.0	0.0	7.0	7.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
RPS26P13	1.0													
RPS26P15	2.75													
RPS26P19	0.0													
RPS26P2	2.25													
RPS26P20	13.25													
RPS26P21	20.75													
RPS26P28	1.0													
RPS26P3	1.5													
RPS26P31	11.0													
RPS26P34	0.5													
RPS26P38	1.25													
RPS26P39	13.25													
RPS26P40	0.0													
RPS26P42	23.25													
RPS26P43	0.75													
RPS26P47	6.0													
RPS26P52	2.25													
RPS26P54	2.0													
RPS26P55	1.0													
RPS26P56	1.25													
RPS26P6	0.0													
RPS26P8	0.0													
RPS27	7741.75	3.0	9.0	0.0	0.0	9.0								
RPS27A	6106.5													
RPS27AP1	0.75													
RPS27AP11	0.75													
RPS27AP12	13.25													
RPS27AP15	0.25													
RPS27AP16	3.0													
RPS27AP17	1.5													
RPS27AP2	0.75													
RPS27AP3	3.75													
RPS27AP5	2.0													
RPS27AP7	12.25													
RPS27AP8	1.0													
RPS27AP9	0.25													
RPS27L	898.25													
RPS27P14	1.25													
RPS27P15	1.25													
RPS27P20	0.5													
RPS27P21	11.25													
RPS27P23	2.75													
RPS27P25	4.5													
RPS27P29	2.25													
RPS28	1214.5													
RPS28P7	118.5													
RPS29	2960.0	13.0	31.0	5.0	8.0	28.0								
RPS29P14	7.0													
RPS29P16	8.0													
RPS29P17	0.75													
RPS29P19	0.25													
RPS29P20	0.5													
RPS29P21	8.25													
RPS29P3	0.25													
RPS29P5	2.25													
RPS29P9	0.0													
RPS2P1	3.5													
RPS2P15	9.25													
RPS2P2	4.75													
RPS2P24	0.75													
RPS2P28	9.75													
RPS2P32	10.75	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPS2P35	4.75													
RPS2P36	0.0													
RPS2P39	4.75													
RPS2P4	2.25													
RPS2P41	18.5													
RPS2P44	144.75													
RPS2P45	155.25													
RPS2P46	4.0													
RPS2P48	3.75													
RPS2P5	126.75													
RPS2P7	2.5													
RPS3	27392.5	16.0	21.0	3.0	0.0	24.0	4.0	17.0	0.0	3.0	0.0	0.0	4.0	20.0
RPS3A	11080.75	5.0	9.0	3.0	4.0	8.0								
RPS3AP10	0.0													
RPS3AP11	0.5													
RPS3AP12	16.25													
RPS3AP13	1.0													
RPS3AP14	4.25													
RPS3AP16	2.0													
RPS3AP18	1.5													
RPS3AP19	1.25													
RPS3AP20	21.0													
RPS3AP21	0.75													
RPS3AP22	0.0													
RPS3AP25	0.75													
RPS3AP26	1.25													
RPS3AP27	13.0													
RPS3AP28	3.0													
RPS3AP29	2.0													
RPS3AP3	4.25													
RPS3AP30	7.75													
RPS3AP33	0.0													
RPS3AP34	10.75													
RPS3AP36	0.25													
RPS3AP37	2.75													
RPS3AP38	4.75													
RPS3AP39	0.0													
RPS3AP4	0.0													
RPS3AP40	1.5													
RPS3AP43	1.25													
RPS3AP44	2.25													
RPS3AP47	2.25													
RPS3AP48	0.5													
RPS3AP49	1.0													
RPS3AP5	9.75													
RPS3AP54	0.25													
RPS3AP6	2.25													
RPS3AP7	2.75													
RPS3AP8	0.0													
RPS3AP9	0.5													
RPS3P2	104.25													
RPS3P6	5.5													
RPS3P7	6.0													
RPS4X	15284.5	2.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
RPS4XP1	15.25													
RPS4XP11	1.25													
RPS4XP13	3.0													
RPS4XP14	36.25													
RPS4XP15	0.75													
RPS4XP16	9.75													
RPS4XP17	10.75													
RPS4XP19	0.75													
RPS4XP2	1.5													
RPS4XP21	1.25													
RPS4XP22	84.75													
RPS4XP3	0.0													
RPS4XP5	14.5													
RPS4XP6	6.0													
RPS4XP7	1.5													
RPS4XP8	1.0													
RPS4XP9	1.0													
RPS4Y1	948.75	2.0	2.0	1.0	1.0	2.0								
RPS5	10113.25	1.0	2.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0
RPS5P2	10.25													
RPS5P3	2.0													
RPS6	18709.0	9.0	9.0	0.0	4.0	9.0								
RPS6KA1	1079.0	2.0	6.0	0.0	1.0	6.0	6.0	0.0	0.0	0.0	1.0	0.0	6.0	0.0
RPS6KA2	254.5	1.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
RPS6KA3	3577.0	2.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
RPS6KA4	160.75	2.0	5.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
RPS6KA5	5529.5													
RPS6KA6	143.75	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPS6KB1	3858.0	2.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
RPS6KB2	1282.5	26.0	51.0	8.0	10.0	50.0	2.0	49.0	0.0	8.0	1.0	9.0	2.0	48.0
RPS6KC1	166.5	1.0	0.0	0.0	0.0	0.0								
RPS6KL1	340.25	2.0	4.0	0.0	0.0	4.0								
RPS6P12	0.0													
RPS6P16	33.5													
RPS6P20	446.5													
RPS6P21	0.25													
RPS6P22	0.75													
RPS6P25	47.5													
RPS6P8	3.25													
RPS7	9099.25	1.0	0.0	0.0	0.0	0.0								
RPS7P1	7.5													
RPS7P10	5.75													
RPS7P11	19.75													
RPS7P14	1.25													
RPS7P15	8.75													
RPS7P3	16.0													
RPS7P4	3.25													
RPS7P7	13.25													
RPS7P8	1.0													
RPS8	16012.0	2.0	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
RPS8P10	3.25													
RPS8P3	1.25													
RPS8P4	0.5													
RPS9	8577.0	3.0	5.0	0.0	2.0	5.0								
RPS9P1	5.5													
RPSA	9454.5	3.0	4.0	0.0	0.0	4.0								
RPSAP11	1.0													
RPSAP12	1.75													
RPSAP13	3.0													
RPSAP14	2.0													
RPSAP15	1.5													
RPSAP16	8.5													
RPSAP17	1.25													
RPSAP18	5.75													
RPSAP19	1.25													
RPSAP2	1.0													
RPSAP21	26.5													
RPSAP28	1.75													
RPSAP29	1.0													
RPSAP3	1.75													
RPSAP31	3.5													
RPSAP36	39.75													
RPSAP4	0.75													
RPSAP41	11.75													
RPSAP44	0.75													
RPSAP45	0.25													
RPSAP46	4.75													
RPSAP47	2.75													
RPSAP48	62.75													
RPSAP49	0.75													
RPSAP5	1.25													
RPSAP52	1.0													
RPSAP53	13.75													
RPSAP54	1.5													
RPSAP57	0.0													
RPSAP58	1.25													
RPSAP6	25.0													
RPSAP61	2.25													
RPSAP69	2.25													
RPSAP8	2.75													
RPSAP9	5.5	2.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
RPTOR	2137.5													
RPUSD1	262.75													
RPUSD2	271.25	3.0	5.0	0.0	1.0	5.0								
RPUSD3	1070.25													
RPUSD4	1252.5													
RRAD	5.0													
RRAGA	992.75	2.0	0.0	0.0	1.0	0.0								
RRAGB	274.0													
RRAGC	774.0	1.0	2.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0
RRAGD	159.25	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RRAS	37.75													
RRAS2	328.5	3.0	5.0	1.0	0.0	4.0	4.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0
RRBP1	466.5	2.0	0.0	0.0	0.0	0.0								
RREB1	2791.5	37.0	40.0	0.0	3.0	40.0	5.0	35.0	0.0	0.0	0.0	3.0	5.0	35.0
RRH	5.5	17.0	15.0	1.0	1.0	14.0	4.0	11.0	0.0	1.0	0.0	1.0	4.0	10.0
RRM1	2726.25	12.0	16.0	3.0	3.0	15.0	9.0	7.0	2.0	1.0	1.0	2.0	9.0	6.0
RRM2	748.25	27.0	38.0	1.0	7.0	37.0	5.0	33.0	0.0	1.0	1.0	6.0	5.0	32.0
RRM2B	175.5													
RRM2P2	3.25													
RRN3	507.0													
RRN3P1	512.5													
RRN3P3	415.25	2.0	10.0	6.0	4.0	4.0	10.0	0.0	6.0	0.0	4.0	0.0	4.0	0.0
RRNAD1	250.25													
RRP1	1353.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RRP12	2000.75	12.0	24.0	0.0	6.0	24.0								
RRP15	5829.75	3.0	6.0	0.0	2.0	6.0								
RRP1B	3552.0													
RRP36	236.25	16.0	35.0	2.0	4.0	35.0								
RRP7A	1088.5	2.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
RRP7BP	2348.25													
RRP8	1029.25													
RRP9	473.5													
RRS1	566.5	32.0	104.0	4.0	4.0	108.0	44.0	60.0	4.0	0.0	4.0	0.0	48.0	60.0
RSAD1	1101.5	2.0	10.0	0.0	2.0	10.0	10.0	0.0	0.0	0.0	2.0	0.0	10.0	0.0
RSAD2	217.5	51.0	64.0	0.0	9.0	64.0	2.0	62.0	0.0	0.0	0.0	9.0	2.0	62.0
RSBN1	1929.5	4.0	3.0	0.0	0.0	3.0								
RSBN1L	2042.75	9.0	15.0	0.0	0.0	15.0								
RSC1A1	212.5	26.0	14.0	0.0	0.0	14.0								
RSF1	1955.25	4.0	2.0	0.0	1.0	2.0								
RSKR	4227.0													
RSL1D1	7682.0	1.0	1.0	0.0	0.0	1.0								
RSL24D1	2482.5													
RSL24D1P6	6.5													
RSL24D1P8	7.0													
RSPH1	5.25													
RSPH10B	319.25													
RSPH10B2	15.0													
RSPH14	3.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RSPH3	602.0	28.0	51.0	1.0	0.0	51.0	1.0	50.0	0.0	1.0	0.0	0.0	1.0	50.0
RSPH4A	37.5	1.0	0.0	0.0	0.0	0.0								
RSPH6A	9.0	2.0	8.0	0.0	0.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
RSPH9	84.0	3.0	2.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0
RSPO2	0.25													
RSPO4	6.75													
RSPRY1	512.75	9.0	5.0	0.0	1.0	5.0	1.0	4.0	0.0	0.0	1.0	0.0	1.0	4.0
RSRC1	718.0	7.0	7.0	0.0	1.0	7.0								
RSRC2	3420.25													
RSRP1	1624.75	1.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
RSU1	1582.0	39.0	75.0	4.0	4.0	73.0								
RSU1P1	0.0													
RSU1P2	22.25													
RSU1P3	0.0													
RTBDN	68.25	3.0	9.0	5.0	2.0	6.0	9.0	0.0	5.0	0.0	2.0	0.0	6.0	0.0
RTCA	2636.5	90.0	190.0	14.0	8.0	200.0								
RTCB	908.25	5.0	2.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	2.0
RTEL1	338.5	8.0	32.0	8.0	0.0	24.0	32.0	0.0	8.0	0.0	0.0	0.0	24.0	0.0
RTEL1-TNFRSF6B	131.0													
RTEL1P1	8.25													
RTF1	2618.75													
RTF2	1351.75													
RTKN	10.25													
RTKN2	613.25	18.0	34.0	4.0	8.0	30.0								
RTL10	440.75													
RTL5	15.25													
RTL6	184.75													
RTL8A	218.75													
RTL8B	20.75													
RTL8C	216.25													
RTN2	15.5	58.0	74.0	0.0	12.0	74.0	4.0	70.0	0.0	0.0	2.0	10.0	4.0	70.0
RTN3	1455.5	3.0	3.0	0.0	0.0	3.0								
RTN4	943.5	72.0	70.0	2.0	3.0	70.0								
RTN4IP1	192.0	2.0	10.0	2.0	2.0	10.0	10.0	0.0	2.0	0.0	2.0	0.0	10.0	0.0
RTN4R	35.25	4.0	15.0	0.0	1.0	15.0	15.0	0.0	0.0	0.0	1.0	0.0	15.0	0.0
RTN4RL1	82.25	3.0	8.0	0.0	4.0	8.0	8.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0
RTN4RL2	23.5	3.0	8.0	0.0	1.0	8.0	8.0	0.0	0.0	0.0	1.0	0.0	8.0	0.0
RTP4	27.75													
RTRAF	648.25													
RTTN	2727.25	12.0	5.0	0.0	2.0	5.0								
RUBCN	3310.75	7.0	6.0	0.0	1.0	6.0								
RUBCNL	9.0													
RUFY1	699.25													
RUFY2	404.75													
RUFY3	262.0	44.0	53.0	3.0	8.0	53.0	11.0	42.0	0.0	3.0	0.0	8.0	11.0	42.0
RUNDC1	759.75													
RUNDC3A	118.0	2.0	12.0	4.0	6.0	12.0	12.0	0.0	4.0	0.0	6.0	0.0	12.0	0.0
RUNDC3B	130.25	1.0	2.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0
RUNX1	4233.5	45.0	99.0	0.0	4.0	99.0	5.0	94.0	0.0	0.0	2.0	2.0	5.0	94.0
RUNX1T1	27.75	12.0	2.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0
RUNX2	6535.5	7.0	7.0	0.0	1.0	7.0	6.0	1.0	0.0	0.0	1.0	0.0	6.0	1.0
RUNX3	5459.5	12.0	31.0	2.0	0.0	30.0	3.0	28.0	0.0	2.0	0.0	0.0	3.0	27.0
RUSC1	538.0	1.0	3.0	0.0	0.0	3.0								
RUSC2	33.25	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RUVBL1	2853.5	5.0	9.0	0.0	1.0	9.0								
RUVBL2	1563.0													
RWDD1	1206.75	51.0	22.0	1.0	4.0	22.0								
RWDD2A	161.25													
RWDD2B	383.25	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
RWDD3	48.75	8.0	14.0	0.0	0.0	14.0								
RWDD4	514.75													
RWDD4P1	8.5													
RXFP1	1.5	2.0	6.0	0.0	1.0	6.0	6.0	0.0	0.0	0.0	1.0	0.0	6.0	0.0
RXFP4	52.5	9.0	17.0	0.0	0.0	17.0	6.0	11.0	0.0	0.0	0.0	0.0	6.0	11.0
RXRA	234.0	2.0	3.0	0.0	1.0	3.0	3.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0
RXRB	2462.0													
RXYLT1	667.5													
RYBP	2573.0	1.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
RYK	1121.25	1.0	1.0	0.0	0.0	1.0								
RYKP1	19.0													
RYR1	362.75	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RYR3	793.25	11.0	0.0	0.0	0.0	0.0								
S100A1	30.75													
S100A10	1114.0	38.0	45.0	0.0	0.0	45.0								
S100A11	3460.75	29.0	48.0	0.0	1.0	48.0								
S100A12	0.75	7.0	2.0	0.0	0.0	2.0								
S100A13	17.5													
S100A14	0.0	8.0	16.0	0.0	0.0	16.0								
S100A16	0.0	13.0	17.0	0.0	0.0	17.0								
S100A2	2.0	7.0	16.0	0.0	1.0	16.0								
S100A4	228.5	28.0	55.0	0.0	1.0	55.0	4.0	51.0	0.0	0.0	0.0	1.0	4.0	51.0
S100A5	13.5	4.0	7.0	0.0	0.0	7.0	1.0	6.0	0.0	0.0	0.0	0.0	1.0	6.0
S100A6	431.5	2.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
S100A7	0.0	1.0	0.0	0.0	0.0	0.0								
S100A7A	0.0	6.0	0.0	0.0	0.0	0.0								
S100A8	5.75	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
S100A9	4.75	9.0	3.0	0.0	0.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0
S100B	28.0	41.0	59.0	8.0	1.0	60.0	1.0	58.0	0.0	8.0	0.0	1.0	1.0	59.0
S100P	5.5	2.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
