ATAC_count	Gene_Name	Mean_Gene_Expression
0	SVOPL	3.75
0	SWSAP1	658.25
0	SYBU	2.5
0	SYCP2L	3.0
0	SYN2	1.0
0	SYNC	20.75
0	SYNE1	3182.0
0	SYNE2	9141.5
0	SYT1	7.5
0	SYT14	81.25
0	SYT16	19.5
0	SYT5	158.25
0	SYT8	24.75
0	SYTL2	1127.5
0	TAB3	1842.25
0	TACC2	523.5
0	TACR1	48.25
0	TAF1	2600.0
0	TAF12	280.25
0	TAF1A	407.0
0	TAF1D	7146.25
0	TAF1L	80.0
0	TAF2	1797.5
0	TAF4	736.5
0	TAF5	106.5
0	TAF5L	920.25
0	TAF7L	6.75
0	TAF9	1065.75
0	TAGLN2	1674.0
0	TAGLN3	4.0
0	TALDO1	1062.75
0	TAMM41	468.75
0	TAOK1	6251.0
0	TAOK3	1965.75
0	TAPBP	25211.25
0	TAPT1	1059.75
0	TARDBP	11089.25
0	TARM1	5.5
0	TARS2	1140.75
0	TAS2R3	7.75
0	TAS2R43	39.5
0	TAS2R5	18.75
0	TAS2R60	9.0
0	TASP1	339.75
0	TAT	132.5
0	TAX1BP1	2117.0
0	TBC1D19	171.0
0	TBC1D2	85.75
0	TBC1D23	636.75
0	TBC1D24	922.5
0	TBC1D5	1724.75
0	TBC1D7	237.75
0	TBCA	176.0
0	TBK1	342.75
0	TBL3	426.25
0	TBP	2489.0
0	TBPL1	185.0
0	TBR1	9.75
0	TBX19	68.75
0	TBX21	885.0
0	TBXA2R	1130.75
0	TC2N	2477.75
0	TCAF1	376.75
0	TCAIM	361.5
0	TCEAL1	33.5
0	TCEANC2	2713.25
0	TCERG1	6924.75
0	TCERG1L	13.0
0	TCF12	3340.0
0	TCF4	851.75
0	TCF7	11007.5
0	TCF7L2	112.5
0	TCFL5	194.25
0	TCL1B	0.25
0	TCOF1	3420.25
0	TCP1	8712.25
0	TCP10L	11.75
0	TCP10L2	1.25
0	TDRD3	649.75
0	TECRL	23.5
0	TEF	95.0
0	TEKT3	4.0
0	TEP1	1632.75
0	TERF1	815.5
0	TES	1514.5
0	TEX10	844.0
0	TEX101	7.25
0	TEX11	31.75
0	TEX12	2.75
0	TEX15	26.75
0	TEX2	1144.0
0	TEX9	231.0
0	TFAM	2101.0
0	TFB1M	305.5
0	TFDP1	5091.0
0	TFRC	6194.75
0	TGFBI	25.25
0	TGIF2	648.5
0	TGOLN2	5693.5
0	THADA	2493.75
0	THAP1	308.75
0	THAP2	264.0
0	THAP3	236.5
0	THAP4	337.0
0	THNSL1	124.25
0	THNSL2	81.25
0	THOC1	606.75
0	THOC2	2156.75
0	THOC5	2392.75
0	THRSP	2.0
0	THSD1	3.25
0	THSD4	36.75
0	THUMPD2	146.25
0	THY1	5.25
0	TIAM2	380.0
0	TIFA	268.0
0	TIGD6	134.25
0	TIMD4	63.0
0	TIMM10	307.75
0	TIMM21	624.75
0	TIMM23	1291.25
0	TIMM9	245.0
0	TJP2	450.25
0	TLDC2	1155.25
0	TLE1	25.75
0	TLN2	88.75
0	TLR10	105.5
0	TLR3	148.5
0	TLR9	66.0
0	TM2D1	817.75
0	TM2D2	420.75
0	TM4SF18	31.5
0	TM7SF3	768.5
0	TM9SF1	329.75
0	TM9SF3	1198.0
0	TM9SF4	2384.75
0	TMBIM1	2050.0
0	TMBIM6	7447.5
0	TMC5	41.0
0	TMC6	4170.25
0	TMCC1	1116.5
0	TMCO6	520.0
0	TMED3	815.0
0	TMED4	3558.25
0	TMED6	26.75
0	TMED7	1237.75
0	TMEM108	55.0
0	TMEM126B	732.0
0	TMEM128	98.25
0	TMEM131	2655.25
0	TMEM132A	93.5
0	TMEM132B	66.75
0	TMEM144	36.25
0	TMEM145	265.5
0	TMEM14A	160.0
0	TMEM14B	768.0
0	TMEM150A	189.25
0	TMEM150C	139.5
0	TMEM159	204.25
0	TMEM161A	382.25
0	TMEM167B	871.25
0	TMEM168	1009.5
0	TMEM182	438.25
0	TMEM184C	1141.75
0	TMEM19	580.5
0	TMEM209	2306.25
0	TMEM211	2.75
0	TMEM212	2210.0
0	TMEM230	922.75
0	TMEM233	6.25
0	TMEM237	158.0
0	TMEM238	15.75
0	TMEM241	490.25
0	TMEM244	2.5
0	TMEM245	2435.5
0	TMEM254	349.25
0	TMEM263	2040.75
0	TMEM44	101.75
0	TMEM45A	11400.0
0	TMEM52B	107.0
0	TMEM59	770.75
0	TMEM63A	4258.25
0	TMEM68	708.25
0	TMEM70	188.0
0	TMEM71	326.5
0	TMEM79	106.75
0	TMEM81	49.75
0	TMEM86A	86.75
0	TMEM87B	275.75
0	TMEM9	203.25
0	TMEM97	875.75
0	TMEM98	180.75
0	TMOD1	83.75
0	TMOD3	2666.5
0	TMPRSS11B	142.25
0	TMPRSS11D	6.75
0	TMPRSS15	9.25
0	TMPRSS2	0.5
0	TMPRSS4	76.5
0	TMPRSS5	16.0
0	TMUB2	2185.0
0	TNC	95.0
0	TNFAIP8L3	450.75
0	TNFRSF10D	209.0
0	TNFRSF17	8.75
0	TNFRSF19	5.75
0	TNFSF15	169.0
0	TNFSF4	43.25
0	TNKS1BP1	127.5
0	TNN	6.75
0	TNNI1	43.0
0	TNNI3K	2.75
0	TNNT2	95.0
0	TNNT3	55.25
0	TNS3	167.5
0	TOM1	889.25
0	TOM1L2	540.0
0	TOMM20	3786.75
0	TOMM40	5431.25
0	TOMM6	1383.75
0	TONSL	939.25
0	TOP2A	231.75
0	TOP3B	592.25
0	TOPORS	550.0
0	TOR1AIP2	5649.75
0	TOX3	2.25
0	TP53	3859.0
0	TP53BP1	3770.25
0	TP53I11	460.75
0	TPD52L1	155.75
0	TPH2	403.75
0	TPM2	572.0
0	TPO	157.5
0	TPR	4647.5
0	TPRA1	198.25
0	TPRG1	93.75
0	TPRKB	304.25
0	TPST1	29.75
0	TPX2	207.25
0	TRA2A	1860.25
0	TRAF2	792.5
0	TRAF3	3634.0
0	TRAF3IP2	1157.5
0	TRANK1	2279.75
0	TRAPPC5	3901.75
0	TRAPPC9	1114.5
0	TRIM2	224.75
0	TRIM21	560.5
0	TRIM23	864.0
0	TRIM24	3311.75
0	TRIM29	1.5
0	TRIM33	1923.25
0	TRIM34	170.75
0	TRIM39	497.25
0	TRIM41	1514.25
0	TRIM45	97.0
0	TRIM5	432.5
0	TRIM56	6807.5
0	TRIM60	2.75
0	TRIM61	141.25
0	TRIM68	266.75
0	TRIM9	8.75
0	TRIML2	82.75
0	TRIP11	933.0
0	TRIP6	372.25
0	TRIQK	206.25
0	TRMT1L	249.5
0	TRMT2B	959.5
0	TRPA1	8.75
0	TRPC1	60.0
0	TRPM3	51.5
0	TRPM7	1476.25
0	TRPM8	98.0
0	TRPS1	1075.5
0	TRRAP	4389.0
0	TSACC	31.5
0	TSC22D2	1242.5
0	TSEN15	1697.75
0	TSEN2	570.25
0	TSFM	144.25
0	TSN	1000.5
0	TSNAX	886.0
0	TSPAN13	17.5
0	TSPAN19	217.5
0	TSPAN6	255.5
0	TSPAN7	0.25
0	TSPYL5	20.0
0	TSSK4	327.25
0	TTBK2	608.5
0	TTC12	215.75
0	TTC17	3999.0
0	TTC21B	923.5
0	TTC23	141.25
0	TTC26	535.25
0	TTC27	2547.25
0	TTC30A	39.0
0	TTC30B	31.75
0	TTC32	200.5
0	TTC39A	96.25
0	TTC7B	1216.5
0	TTLL4	1069.75
0	TTLL5	1620.25
0	TTN	18219.5
0	TTR	4.25
0	TTYH3	597.5
0	TUBA1A	1024.75
0	TUBA8	61.0
0	TUBB1	68.75
0	TUBGCP5	675.75
0	TUFT1	393.0
0	TULP2	4.25
0	TUNAR	35.5
0	TUSC1	0.75
0	TUT1	470.75
0	TVP23A	255.75
0	TWF2	340.25
0	TWISTNB	348.5
0	TXLNB	26.25
0	TXNDC15	1210.25
0	TXNL4B	1166.5
0	TYR	9.5
0	TYRO3	965.75
0	U2AF2	2738.0
0	U2SURP	2671.25
0	UACA	122.75
0	UAP1	1958.75
0	UBA1	8898.25
0	UBA2	2091.25
0	UBA3	3157.25
0	UBAP2	6686.0
0	UBC	8681.75
0	UBE2D1	246.5
0	UBE2D2	1770.5
0	UBE2F	824.5
0	UBE2H	1890.0
0	UBE2N	2098.25
0	UBE2O	735.75
0	UBE3A	1412.25
0	UBL3	634.25
0	UBLCP1	1637.25
0	UBN2	1418.25
0	UBP1	3336.25
0	UBR3	1164.75
0	UBR7	625.0
0	UBTF	3714.75
0	UBXN1	1018.75
0	UBXN2B	592.0
0	UBXN4	1146.0
0	UCHL1	8.0
0	UCK2	2032.0
0	UFM1	1231.5
0	UGDH	1025.25
0	UGGT1	4477.0
0	UGT1A1	86.75
0	UGT1A7	9.75
0	UGT2A1	72.25
0	UGT2B15	30.25
0	UGT2B7	0.75
0	UGT3A1	11.25
0	UHMK1	5780.75
0	UHRF2	1411.5
0	ULBP1	31.75
0	ULBP2	6.0
0	UMPS	923.5
0	UNC13C	191.5
0	UNC50	216.5
0	UNC79	68.5
0	UPF2	1661.25
0	UPK1B	441.75
0	UPK2	10.0
0	UQCRC2	2983.25
0	UQCRFS1	566.25
0	URB2	1412.25
0	URI1	1355.25
0	URM1	246.25
0	UROS	384.5
0	USP1	476.75
0	USP10	2761.25
0	USP12	1314.0
0	USP13	601.75
0	USP14	3581.0
0	USP18	44.0
0	USP19	579.75
0	USP21	513.5
0	USP22	4811.5
0	USP24	5706.25
0	USP26	6.75
0	USP29	10.0
0	USP3	3232.0
0	USP31	1104.0
0	USP32	575.0
0	USP36	5529.0
0	USP40	875.5
0	USP42	923.75
0	USP43	2.0
0	USP46	278.75
0	USP47	1547.5
0	USP49	800.75
0	USP50	3.75
0	USP51	86.75
0	USP54	654.25
0	USP6	89.0
0	USP6NL	1948.25
0	UTP14C	520.75
0	UTP20	2293.75
0	UTP6	2760.25
0	UTS2	24.25
0	UTY	1242.5
0	VAMP3	914.75
0	VAMP7	678.25
0	VAPA	2586.75
0	VAPB	1732.25
0	VASP	671.75
0	VAV3	448.25
0	VCAM1	0.5
0	VCP	5848.25
0	VCPKMT	163.75
0	VEGFA	1153.75
0	VEPH1	18.25
0	VGLL3	189.5
0	VILL	248.75
0	VIPAS39	454.75
0	VMP1	4013.75
0	VNN1	20.75
0	VNN3	28.25
0	VPS11	1793.5
0	VPS13A	1386.75
0	VPS26A	507.25
0	VPS37B	917.75
0	VPS37C	292.0
0	VPS39	3132.25
0	VPS41	1815.25
0	VPS72	351.0
0	VPS8	833.75
0	VRK3	1334.5
0	VSIG2	7.25
0	VSNL1	59.0
0	VSTM1	64.75
0	VTA1	1230.25
0	VTN	24.0
0	VWA3B	19.5
0	VWA5B1	152.5
0	VWA7	138.75
0	VWC2L	13.75
0	WASF3	8.75
0	WBP1	957.5
0	WBP1L	1501.25
0	WBP2	1728.75
0	WDFY4	248.0
0	WDR17	451.0
0	WDR18	311.0
0	WDR25	91.75
0	WDR26	4634.25
0	WDR36	2118.0
0	WDR38	12.5
0	WDR4	273.0
0	WDR45	610.0
0	WDR46	1653.25
0	WDR48	729.5
0	WDR53	216.75
0	WDR59	1260.5
0	WDR5B	332.5
0	WDR72	135.0
0	WDR75	1690.5
0	WDR82	5382.0
0	WDR92	457.5
0	WDYHV1	277.5
0	WFDC3	4.75
0	WFDC8	78.25
0	WIPF2	2638.25
0	WIPF3	53.75
0	WIPI2	778.25
0	WNK1	19520.75
0	WNK3	94.75
0	WNT16	8.0
0	WNT5B	1.0
0	WNT8B	13.25
0	WRAP53	195.0
0	WSCD1	3.75
0	WT1	21.0
0	WTAP	2198.0
0	WTIP	502.0
0	WWC1	128.25
0	WWTR1	152.75
0	XAF1	1002.75
0	XAGE5	13.5
0	XBP1	656.75
0	XDH	150.5
0	XIAP	1833.5
0	XK	2.0
0	XKR5	278.75
0	XPO1	6244.5
0	XPO6	6836.25
0	XPOT	9866.5
0	XXYLT1	212.75
0	XYLB	898.0
0	YAP1	5.0
0	YES1	823.0
0	YIF1B	229.0
0	YIPF3	1003.75
0	YIPF4	3497.5
0	YIPF6	1111.75
0	YIPF7	1.25
0	YME1L1	4868.75
0	YPEL2	782.0
0	YPEL5	2268.75
0	YTHDC1	14022.25
0	YTHDF2	1039.75
0	YWHAG	5546.0
0	ZACN	413.75
0	ZBED6CL	148.75
0	ZBTB11	1310.0
0	ZBTB14	1953.5
0	ZBTB2	541.0
0	ZBTB22	121.0
0	ZBTB24	1053.25
0	ZBTB37	2528.5
0	ZBTB38	880.75
0	ZBTB41	279.5
0	ZBTB44	4299.25
0	ZBTB45	385.0
0	ZBTB7B	1764.25
0	ZBTB7C	5.75
0	ZBTB8B	887.5
0	ZC3H12B	467.25
0	ZC3H12D	4225.5
0	ZC3H13	5074.25
0	ZC3H14	2028.25
0	ZC3H4	1443.75
0	ZDBF2	783.25
0	ZDHHC1	2.5
0	ZDHHC22	12.75
0	ZDHHC5	1223.5
0	ZDHHC9	1062.25
0	ZFAND2B	505.25
0	ZFHX3	359.0
0	ZFHX4	3.5
0	ZFP14	594.75
0	ZFP2	110.25
0	ZFP30	467.0
0	ZFP37	54.5
0	ZFP42	560.25
0	ZFP69	142.5
0	ZFP91	1372.25
0	ZFX	1589.5
0	ZG16	59.25
0	ZHX1	635.75
0	ZHX1-C8orf76	77.5
0	ZHX3	1247.0
0	ZIC5	1.25
0	ZMAT1	525.0
0	ZMYM1	213.75
0	ZMYM3	733.5
0	ZMYM4	1533.25
0	ZMYND11	1986.5
0	ZNF106	4826.75
0	ZNF107	1087.5
0	ZNF12	551.75
0	ZNF133	132.75
0	ZNF138	327.5
0	ZNF143	444.25
0	ZNF148	1223.75
0	ZNF154	583.75
0	ZNF155	114.0
0	ZNF160	1245.5
0	ZNF169	1002.0
0	ZNF175	716.75
0	ZNF180	199.75
0	ZNF181	127.75
0	ZNF197	172.5
0	ZNF20	62.75
0	ZNF205	9.25
0	ZNF211	398.0
0	ZNF215	445.25
0	ZNF217	1379.25
0	ZNF227	301.25
0	ZNF229	6.5
0	ZNF248	264.25
0	ZNF25	244.75
0	ZNF253	787.0
0	ZNF256	187.25
0	ZNF264	3954.5
0	ZNF268	977.75
0	ZNF273	1263.75
0	ZNF275	933.75
0	ZNF280C	694.5
0	ZNF280D	787.75
0	ZNF281	541.75
0	ZNF302	390.75
0	ZNF304	128.5
0	ZNF326	1445.25
0	ZNF330	775.0
0	ZNF331	2506.25
0	ZNF33B	587.5
0	ZNF343	336.5
0	ZNF350	225.0
0	ZNF365	77.5
0	ZNF37A	2910.75
0	ZNF384	3309.75
0	ZNF395	1952.25
0	ZNF396	416.25
0	ZNF398	1559.0
0	ZNF416	74.75
0	ZNF417	375.25
0	ZNF418	134.75
0	ZNF420	169.0
0	ZNF423	3.75
0	ZNF426	1048.75
0	ZNF430	1113.5
0	ZNF432	603.25
0	ZNF449	52.75
0	ZNF462	169.25
0	ZNF480	338.25
0	ZNF484	170.0
0	ZNF492	315.0
0	ZNF493	973.25
0	ZNF501	56.75
0	ZNF518B	728.0
0	ZNF527	604.75
0	ZNF532	550.25
0	ZNF534	3.25
0	ZNF544	1076.0
0	ZNF546	406.0
0	ZNF547	25.25
0	ZNF548	1303.75
0	ZNF550	560.25
0	ZNF551	868.75
0	ZNF564	243.75
0	ZNF569	112.25
0	ZNF573	906.25
0	ZNF577	305.5
0	ZNF581	211.25
0	ZNF582	47.5
0	ZNF586	602.0
0	ZNF587B	3710.5
0	ZNF594	266.5
0	ZNF595	286.25
0	ZNF599	238.75
0	ZNF606	216.75
0	ZNF607	218.0
0	ZNF608	4.0
0	ZNF614	452.25
0	ZNF619	321.0
0	ZNF621	1001.25
0	ZNF624	273.5
0	ZNF628	113.0
0	ZNF630	74.5
0	ZNF649	502.75
0	ZNF665	947.25
0	ZNF670	62.75
0	ZNF676	2.25
0	ZNF680	152.25
0	ZNF684	155.5
0	ZNF689	261.5
0	ZNF691	164.0
0	ZNF704	1235.5
0	ZNF705A	2.75
0	ZNF71	297.5
0	ZNF714	696.5
0	ZNF718	293.0
0	ZNF720	364.75
0	ZNF726	658.25
0	ZNF727	12.25
0	ZNF728	5.75
0	ZNF746	1933.0
0	ZNF75A	566.0
0	ZNF776	433.5
0	ZNF780A	482.5
0	ZNF782	236.25
0	ZNF789	820.0
0	ZNF790	292.75
0	ZNF793	2931.75
0	ZNF827	1562.25
0	ZNF83	720.5
0	ZNF836	121.5
0	ZNF839	927.0
0	ZNF888	184.25
0	ZNF91	2555.75
0	ZNF92	653.5
0	ZNF98	2.0
0	ZNFX1	2535.75
0	ZNHIT2	54.25
0	ZNHIT6	4878.5
0	ZNRD1	472.0
0	ZP2	9.25
0	ZP3	149.75
0	ZPLD1	8.25
0	ZRANB2	1441.0
0	ZRANB3	301.5
0	ZSCAN18	554.0
0	ZSCAN20	114.75
0	ZSCAN29	859.25
0	ZSCAN31	23.75
0	ZSCAN5A	218.5
0	ZW10	265.25
0	ZWILCH	535.25
0	ZWINT	187.0
0	ZXDB	671.75
0	ZYG11B	1918.5
1	ABCA7	549.5
1	ACBD4	230.0
1	ACOT9	1000.0
1	ACTG1	7703.5
1	ADRB2	60.5
1	AGFG2	3151.5
1	AGO1	2755.5
1	AHNAK2	3.0
1	AIPL1	290.0
1	AK9	622.0
1	AKT1S1	217.0
1	ALG14	787.75
1	ALKBH8	1029.25
1	AMD1	3405.75
1	AMIGO1	641.75
1	AMY2B	613.5
1	ANAPC15	1343.0
1	ANAPC7	1502.25
1	ANKRD36B	2665.5
1	AP1AR	875.25
1	AP1M1	2087.0
1	APEX1	7698.75
1	APH1A	825.25
1	APOL6	2822.25
1	ARHGEF3	5602.75
1	ARL14EP	1008.5
1	ARL2	630.5
1	ARL4D	16.0
1	ARL5C	22.75
1	ARMCX3	933.0
1	ARPP19	3337.75
1	ASAP1	5155.5
1	ASB8	800.5
1	ASIP	4.0
1	ASPM	101.5
1	ATF3	131.25
1	ATG4D	342.25
1	ATP13A1	1603.25
1	ATP6AP2	1569.75
1	AUH	267.25
1	AUTS2	1624.75
1	B3GALNT2	442.0
1	B3GALT4	39.75
1	BANP	371.25
1	BAZ1A	4214.5
1	BCAS3	588.5
1	BDH1	2259.75
1	BTG2	5507.25
1	C11orf49	376.25
1	C12orf73	334.0
1	C17orf49	340.75
1	C19orf54	399.25
1	C1GALT1C1	90.75
1	C2orf88	65.0
1	C3AR1	59.5
1	C3orf18	257.75
1	C3orf49	35.5
1	C9orf64	856.75
1	CA5B	2275.0
1	CA6	455.25
1	CABIN1	1982.25
1	CACFD1	82.75
1	CACNA1A	1999.75
1	CARHSP1	1055.25
1	CASK	2992.75
1	CATSPERG	367.25
1	CCDC125	1875.25
1	CCDC155	11.75
1	CCDC159	310.25
1	CCDC92	1044.5
1	CCNB1	104.5
1	CCNG2	417.0
1	CCNT2	1957.25
1	CCNY	2114.5
1	CCP110	1099.75
1	CCR5	391.0
1	CD226	4638.0
1	CD3E	10232.25
1	CD55	5221.5
1	CDC14A	3845.25
1	CDC20	209.0
1	CDC42SE2	7620.25
1	CDKL1	330.75
1	CDKL3	68.75
1	CDKN1B	10649.0
1	CDKN2AIP	584.5
1	CDR2L	2.75
1	CEACAM6	2.5
1	CEBPE	2.75
1	CEP120	2785.5
1	CEP70	108.75
1	CETP	141.75
1	CFD	26.25
1	CFL1	2566.25
1	CGA	7.25
1	CH25H	4.0
1	CHCHD1	120.25
1	CIRBP	3274.0
1	CLEC4C	26.25
1	CLIC1	2328.25
1	CLIP4	1854.25
1	CLN5	2352.5
1	CNPPD1	986.5
1	COMMD8	57.5
1	COPB2	2690.75
1	COPS5	1286.25
1	COQ10A	531.75
1	CP	68.5
1	CPSF6	2259.0
1	CRYGS	45.0
1	CS	4315.25
1	CSGALNACT1	462.75
1	CSRP1	914.5
1	CTDSP2	4665.75
1	CUX1	2072.25
1	CYB5R4	848.5
1	CYSLTR1	2300.75
1	DCTN4	1463.75
1	DCUN1D5	439.5
1	DDAH2	29.75
1	DDB2	1011.0
1	DDIT4	2274.0
1	DDX17	45476.5
1	DDX19B	1390.0
1	DDX25	249.75
1	DECR1	291.5
1	DENND4B	5122.75
1	DFFA	1849.0
1	DHRS1	522.0
1	DHRS11	221.5
1	DHX30	2885.75
1	DHX40	650.25
1	DHX58	151.25
1	DLG5	155.0
1	DNAJB12	618.5
1	DNAJB4	135.0
1	DNAJB6	1928.75
1	DNAJC11	1574.5
1	DNAJC14	1179.5
1	DNM2	2362.25
1	DSE	98.25
1	DUSP10	378.0
1	DUSP23	72.25
1	DVL2	369.5
1	DYM	1243.75
1	DYNC1I2	1718.25
1	DYNC2LI1	563.25
1	DYRK1A	6252.5
1	EDEM1	4571.25
1	EEF1G	24422.5
1	EEF2	32839.25
1	EFR3A	1298.0
1	EID2	90.75
1	EIF1B	96.75
1	EIF5B	18548.0
1	ELAVL1	1833.75
1	ELK4	23155.5
1	EMC4	2506.25
1	EME1	288.5
1	EML3	894.5
1	EML4	2960.75
1	ENTPD4	5006.25
1	EP300	6554.25
1	EPC1	2018.25
1	EPGN	2.0
1	ERBB3	88.75
1	ERV3-1	202.0
1	ESRRA	467.75
1	EXOSC3	1300.25
1	EXTL2	48.25
1	F12	8.5
1	FADS3	218.0
1	FAM102B	723.5
1	FAM107B	2848.75
1	FAM111A	1194.0
1	FAM114A1	113.25
1	FAM118A	765.0
1	FAM234A	276.25
1	FAM71B	3.0
1	FBXO4	117.75
1	FBXO46	395.25
1	FBXO5	383.0
1	FBXW9	39.5
1	FCAR	1568.0
1	FCMR	7757.0
1	FDX1	478.0
1	FGF11	52.75
1	FGF7	14.75
1	FIG4	151.25
1	FKBP4	10760.0
1	FLOT1	1630.25
1	FPR3	5.5
1	FRAT1	90.5
1	FUBP1	6161.5
1	FURIN	3485.25
1	FUT3	47.5
1	G3BP2	4188.75
1	GALNT5	12.0
1	GAR1	1651.25
1	GBP4	4350.25
1	GCNT3	387.75
1	GGN	10.0
1	GJB2	55.75
1	GLB1L2	283.25
1	GLIPR1	292.25
1	GLIPR1L2	316.5
1	GLRA2	18.75
1	GLRX3	960.75
1	GOT1	323.0
1	GPR107	3580.5
1	GPR183	4101.75
1	GPR22	47.25
1	GPR45	3.25
1	GPS2	1935.5
1	GSG1	479.0
1	GTF2B	594.75
1	GTPBP8	537.75
1	HAL	14.25
1	HAUS4	418.0
1	HAVCR1	84.25
1	HDAC7	2666.25
1	HDGF	1734.25
1	HILPDA	199.0
1	HIVEP3	10224.5
1	HKDC1	53.0
1	HLA-DRA	286.5
1	HNRNPH2	894.75
1	HNRNPM	8113.5
1	HNRNPUL1	12808.25
1	HOXC4	11.75
1	HPGDS	17.25
1	HSPA8	31440.75
1	HYOU1	4651.5
1	HYPK	1402.75
1	IFI44	231.0
1	IFI6	281.25
1	IGF2BP3	218.0
1	IGFBP3	21.5
1	IL17D	50.75
1	ILF2	3438.5
1	IRF2	1552.75
1	IRGQ	2301.0
1	ITGA2B	47.5
1	ITM2B	2571.5
1	IVNS1ABP	2903.5
1	JADE1	1824.5
1	KAT2B	1057.5
1	KAT5	541.75
1	KCNA2	104.75
1	KCNJ15	175.0
1	KCNJ9	150.25
1	KDM2A	4071.75
1	KDM6A	1204.75
1	KDM6B	6937.25
1	KIAA0040	1007.75
1	KIF27	234.25
1	KIF3C	551.5
1	KIFAP3	276.5
1	KLHL28	641.5
1	KLRB1	365.0
1	LACC1	32.25
1	LAMP2	2459.5
1	LCT	23.75
1	LDHA	23208.25
1	LETM2	297.5
1	LGALS8	5378.75
1	LGI1	167.75
1	LIN37	126.5
1	LINS1	1362.75
1	LMBR1L	1226.25
1	LMO2	21.0
1	LONRF1	232.25
1	LPIN1	2652.25
1	LRFN3	168.5
1	LRP5L	180.25
1	LRRFIP2	989.5
1	LRTOMT	1349.75
1	LSM14A	6732.0
1	LSP1	742.5
1	LYSMD3	434.5
1	MADD	4332.5
1	MAGEH1	321.5
1	MAGOHB	165.75
1	MAP2K4	895.5
1	MAP2K5	740.25
1	MAP3K8	214.75
1	MAP3K9	540.75
1	MAPRE3	73.75
1	MDP1	74.5
1	MED15	4042.5
1	METTL23	187.25
1	MICB	597.25
1	MIDN	965.0
1	MKKS	163.25
1	MMAA	661.0
1	MMRN2	30.75
1	MPND	97.75
1	MRPL53	341.0
1	MRPS31	943.0
1	MSANTD2	385.25
1	MSH5	1619.5
1	MTMR4	1370.0
1	MTRR	1570.0
1	MXD1	629.75
1	MYCBP	456.25
1	MYCL	5.75
1	MYL12A	1767.25
1	MYO9B	1642.0
1	NAB1	843.75
1	NADK	874.0
1	NAGK	1007.75
1	NARF	1335.25
1	NAT10	4291.5
1	NBPF1	532.75
1	NDUFA1	241.0
1	NDUFA4L2	77.25
1	NDUFA5	424.75
1	NEK7	1005.0
1	NEURL3	14.25
1	NFYA	1455.0
1	NKAPL	6.0
1	NME2	1506.25
1	NOD1	150.25
1	NOL11	1689.5
1	NPR2	92.25
1	NR3C1	1596.75
1	NRCAM	27.75
1	NRN1L	19.0
1	NRXN1	93.0
1	NRXN2	5.75
1	NT5E	76.5
1	NTRK1	40.0
1	NUTF2	1355.0
1	NXF1	4206.75
1	NXPH3	32.5
1	OARD1	774.75
1	OCIAD1	1443.75
1	ODF2	1807.75
1	OGT	24942.0
1	OLFML3	8.75
1	OR2M4	164.5
1	OR52N2	0.5
1	ORMDL3	829.75
1	OSBPL3	1745.0
1	OSGEP	1203.25
1	OSGEPL1	297.25
1	OVCA2	0.75
1	OXSM	96.25
1	PAN2	1301.0
1	PARP16	260.75
1	PBLD	323.25
1	PBXIP1	1215.5
1	PCF11	5545.0
1	PCNX4	1553.0
1	PCSK5	245.75
1	PDE7A	4088.0
1	PDHA1	1508.25
1	PDK3	984.25
1	PDSS1	286.75
1	PER1	2047.25
1	PHF20	1274.25
1	PHF21A	2498.75
1	PHGDH	611.0
1	PHTF1	251.5
1	PIK3C2B	1313.75
1	PIK3R1	4982.25
1	PIK3R4	379.25
1	PISD	1029.25
1	PJA2	1736.5
1	PLEKHA1	2083.25
1	PLEKHA2	2483.25
1	PLEKHB1	366.75
1	PLEKHM3	962.75
1	PNOC	4.75
1	PNPLA1	112.5
1	POGZ	7487.75
1	POLG	1688.75
1	POLG2	382.25
1	POLR2B	1685.25
1	PPM1B	1878.0
1	PPP1R12B	1245.0
1	PPRC1	3687.0
1	PRDM8	252.0
1	PRDX4	254.0
1	PRLR	12.0
1	PRMT5	1456.25
1	PROSER2	16.5
1	PRPF19	1858.5
1	PRPF39	625.0
1	PSMA6	2509.5
1	PSMA7	2775.25
1	PSMB1	604.5
1	PSMD6	3579.75
1	PTGER4	1722.75
1	PTK2	1052.5
1	PXK	1196.25
1	PYM1	407.25
1	RAB30	544.75
1	RAB8A	3159.0
1	RAD51B	175.25
1	RAD51C	1359.0
1	RAD51D	1008.0
1	RANBP9	1914.25
1	RAP2B	1988.25
1	RARA	780.75
1	RASL11B	103.0
1	RBBP4	2303.0
1	RBBP8	760.25
1	RBM17	1434.0
1	RBM25	11186.25
1	RBM3	3140.25
1	RER1	1092.0
1	RERG	113.25
1	RFXANK	198.75
1	RGMB	313.5
1	RHOF	1199.75
1	RNASEH2A	563.25
1	RNASEL	289.75
1	RNF113A	497.0
1	RNF157	3204.5
1	RNF224	6.5
1	RNF7	590.0
1	RNH1	1068.5
1	RPF1	1786.0
1	RPL17-C18orf32	116.0
1	RPL23	10614.5
1	RPL24	4377.25
1	RPL27	5265.0
1	RPL28	17644.5
1	RPL32	5117.25
1	RPL39	1179.25
1	RPS2	15859.25
1	RPS6KB2	1282.5
1	RPSA	9454.5
1	RREB1	2791.5
1	RSRC1	718.0
1	RUBCN	3310.75
1	RUNX3	5459.5
1	S100A12	0.75
1	SAMD9	290.75
1	SART3	3865.25
1	SAXO1	72.0
1	SCAMP3	1742.25
