H3K27ac_count	Gene_Name	Mean_Gene_Expression
0	CXXC1	853.0
0	CXXC5	190.0
0	CYB561	253.25
0	CYB5R3	4577.75
0	CYB5R4	848.5
0	CYFIP1	246.5
0	CYGB	7.0
0	CYLD	5835.0
0	CYP27B1	250.25
0	CYP2C19	97.5
0	CYP2C8	10.0
0	CYP2C9	42.5
0	CYP2E1	46.75
0	CYP3A43	565.5
0	CYP3A5	1980.25
0	CYP51A1	2367.25
0	CYP7B1	1.25
0	CYP8B1	71.75
0	CYSLTR1	2300.75
0	CYTH1	6014.25
0	CYTH3	104.5
0	CYTIP	4884.25
0	DAAM2	238.5
0	DAB1	11.0
0	DAB2IP	2.0
0	DACH2	39.0
0	DACT1	217.5
0	DAD1	1275.0
0	DAGLA	32.0
0	DAND5	675.75
0	DAP	681.0
0	DAP3	1382.0
0	DAPK1	99.75
0	DAPK2	523.5
0	DAPK3	228.5
0	DAPL1	78.0
0	DAPP1	821.5
0	DAW1	75.75
0	DAZAP2	2872.0
0	DBF4B	628.75
0	DBNL	1613.5
0	DBP	493.75
0	DBT	2254.25
0	DCAF13	1270.25
0	DCAF17	682.5
0	DCAF4	344.5
0	DCAF8L2	2.25
0	DCAKD	990.0
0	DCBLD2	120.75
0	DCDC2	74.75
0	DCDC2B	100.0
0	DCHS2	63.25
0	DCK	508.25
0	DCLK1	30.75
0	DCLK2	16.5
0	DCLRE1C	579.25
0	DCN	133.25
0	DCP1B	796.75
0	DCP2	968.0
0	DCT	6.0
0	DCTD	648.0
0	DCTN1	1509.0
0	DCTN4	1463.75
0	DCUN1D1	2290.25
0	DCUN1D2	983.75
0	DCUN1D4	1153.5
0	DCUN1D5	439.5
0	DCX	32.75
0	DDAH2	29.75
0	DDB2	1011.0
0	DDI2	5270.0
0	DDOST	2046.75
0	DDR1	117.75
0	DDR2	53.75
0	DDX17	45476.5
0	DDX19B	1390.0
0	DDX23	1595.25
0	DDX25	249.75
0	DDX27	1558.0
0	DDX3X	25454.5
0	DDX3Y	2233.25
0	DDX4	7.0
0	DDX5	19588.25
0	DDX50	703.25
0	DDX58	355.5
0	DECR1	291.5
0	DEDD	902.0
0	DEF6	1944.75
0	DEFA3	17.0
0	DEGS1	2239.0
0	DENND1A	450.5
0	DENND2A	342.75
0	DENND2C	312.5
0	DENND2D	2027.25
0	DENND4A	1368.5
0	DENND4B	5122.75
0	DENND5A	937.5
0	DENND5B	115.25
0	DEPDC4	322.0
0	DEPDC5	2702.75
0	DEPTOR	49.0
0	DERA	104.75
0	DERL2	405.75
0	DFFA	1849.0
0	DGKB	184.5
0	DGKD	2448.0
0	DGKQ	173.5
0	DGKZ	1511.25
0	DHCR24	867.0
0	DHCR7	298.0
0	DHDDS	1136.75
0	DHH	28.0
0	DHRS1	522.0
0	DHRS11	221.5
0	DHRS7	770.75
0	DHRS9	88.25
0	DHX16	1388.25
0	DHX30	2885.75
0	DHX32	322.5
0	DHX35	876.5
0	DHX36	1302.5
0	DHX40	650.25
0	DHX57	915.5
0	DHX58	151.25
0	DIABLO	1424.25
0	DIAPH1	6861.25
0	DIAPH3	656.0
0	DIO2	37.75
0	DIP2B	3250.75
0	DIRAS2	388.5
0	DIS3L	1116.25
0	DIS3L2	1296.25
0	DKK4	1.75
0	DLC1	115.75
0	DLD	1432.25
0	DLEU7	27.25
0	DLG2	34.5
0	DLG3	344.75
0	DLG4	574.5
0	DLG5	155.0
0	DLGAP1	46.75
0	DLGAP5	64.0
0	DLK2	217.5
0	DMC1	1423.25
0	DMD	897.5
0	DMTN	382.0
0	DMXL2	321.25
0	DNA2	305.0
0	DNAAF1	806.0
0	DNAAF3	6.0
0	DNAH11	92.0
0	DNAH12	53.75
0	DNAH14	361.0
0	DNAH3	139.25
0	DNAH5	1.0
0	DNAH6	42.75
0	DNAH7	162.25
0	DNAH8	9.75
0	DNAJA2	3502.75
0	DNAJA4	870.25
0	DNAJB1	1673.75
0	DNAJB12	618.5
0	DNAJB13	95.25
0	DNAJB5	100.25
0	DNAJB6	1928.75
0	DNAJB7	126.0
0	DNAJC10	3276.25
0	DNAJC11	1574.5
0	DNAJC12	51.75
0	DNAJC14	1179.5
0	DNAJC19	2170.5
0	DNAJC21	1596.25
0	DNAJC27	103.25
0	DNAJC28	54.75
0	DNAJC6	113.25
0	DNAJC7	4776.5
0	DNAJC8	1235.0
0	DNAJC9	735.0
0	DNM2	2362.25
0	DNMBP	149.5
0	DNMT3B	39.75
0	DOCK1	55.0
0	DOCK10	15149.5
0	DOCK11	729.25
0	DOCK4	66.75
0	DOCK5	2971.25
0	DOCK7	3283.5
0	DOCK9	1854.25
0	DOK4	84.0
0	DONSON	445.25
0	DPAGT1	885.5
0	DPF3	22.0
0	DPH1	2045.5
0	DPH2	838.25
0	DPM1	169.0
0	DPP10	25.0
0	DPP8	1535.0
0	DPP9	1581.5
0	DPY19L1	287.5
0	DPY19L4	775.75
0	DPY30	378.0
0	DQX1	132.0
0	DRD3	4.0
0	DRG1	1079.5
0	DSC1	64.0
0	DSE	98.25
0	DSEL	143.25
0	DSG3	212.75
0	DST	1579.5
0	DTD2	1155.0
0	DTNA	168.75
0	DTNBP1	546.5
0	DTWD2	668.5
0	DTX1	269.25
0	DTX4	9.75
0	DUS2	261.5
0	DUS3L	513.0
0	DUSP10	378.0
0	DUSP11	1756.5
0	DUSP18	399.0
0	DUSP19	674.5
0	DUSP23	72.25
0	DUXA	18.0
0	DUXB	20.5
0	DVL2	369.5
0	DYM	1243.75
0	DYNC1I1	22.75
0	DYNC1I2	1718.25
0	DYNC1LI2	1093.25
0	DYNC2LI1	563.25
0	DYNLT1	1252.5
0	DYRK1A	6252.5
0	DYRK1B	80.25
0	DYRK2	7836.5
0	E2F1	459.25
0	E2F5	696.25
0	E2F8	31.5
0	EAF2	54.25
0	EBF1	1.0
0	EBLN2	991.25
0	EBP	230.75
0	ECHDC1	1326.75
0	ECHDC3	11.0
0	ECI2	393.25
0	ECM2	190.75
0	ECT2	612.25
0	ECT2L	12.5
0	EDA	60.25
0	EDEM1	4571.25
0	EDEM3	1530.5
0	EDRF1	835.75
0	EEA1	913.5
0	EEF1E1	424.0
0	EEF1G	24422.5
0	EEF2	32839.25
0	EEF2K	1276.25
0	EFCAB1	3.5
0	EFCAB12	220.25
0	EFCAB2	452.75
0	EFCAB3	47.5
0	EFCAB5	87.75
0	EFCAB7	131.25
0	EFHD2	1247.0
0	EFNA4	110.5
0	EFR3A	1298.0
0	EGF	9.75
0	EGLN1	546.25
0	EGLN2	1441.5
0	EGR2	5327.0
0	EHBP1	947.0
0	EHD1	1325.5
0	EHMT2	1815.75
0	EID1	5153.25
0	EID2	90.75
0	EID2B	92.25
0	EIF1B	96.75
0	EIF2A	1444.25
0	EIF2AK2	1374.0
0	EIF2AK4	599.25
0	EIF2B3	556.0
0	EIF2S1	3288.75
0	EIF2S3	5163.25
0	EIF3A	18364.25
0	EIF3D	2328.0
0	EIF3H	2957.0
0	EIF3L	3780.0
0	EIF3M	2060.75
0	EIF4A1	5939.0
0	EIF4A2	13987.0
0	EIF4E	3182.75
0	EIF4EBP3	22.25
0	EIF4G1	14498.0
0	EIF4G3	4249.5
0	EIF5	2677.0
0	EIF5A	12733.25
0	EIF5A2	631.75
0	EIF5B	18548.0
0	ELAC2	1791.75
0	ELAVL1	1833.75
0	ELAVL2	51.25
0	ELF1	3459.5
0	ELF2	2305.5
0	ELF3	102.25
0	ELF5	79.75
0	ELK4	23155.5
0	ELL3	37.0
0	ELMO1	5598.5
0	ELMOD2	103.5
0	ELMOD3	968.75
0	ELOF1	2768.0
0	ELOVL4	63.25
0	ELOVL6	487.75
0	ELOVL7	172.25
0	ELP2	1189.75
0	ELP3	1207.25
0	EMB	3511.5
0	EMC4	2506.25
0	EMC7	1035.25
0	EMC9	119.75
0	EMCN	87.75
0	EME1	288.5
0	EML2	1054.75
0	EML3	894.5
0	EML5	186.0
0	EML6	202.5
0	ENAH	663.0
0	ENC1	76.25
0	ENKUR	4.75
0	ENO1	6789.75
0	ENPP4	258.25
0	ENPP5	27.0
0	ENPP6	95.75
0	ENSA	3307.0
0	ENTPD3	10.5
0	ENTPD4	5006.25
0	EP300	6554.25
0	EPB41	18583.25
0	EPB41L2	639.0
0	EPB41L3	154.25
0	EPC1	2018.25
0	EPGN	2.0
0	EPHA4	423.5
0	EPM2AIP1	604.25
0	EPN2	311.75
0	EPPIN	134.5
0	ERBB3	88.75
0	ERBIN	1729.5
0	ERC2	4.25
0	ERCC1	713.0
0	ERCC3	750.75
0	EREG	563.25
0	ERG	8.5
0	ERI3	313.0
0	ERICH4	5.0
0	ERLIN1	1205.5
0	ERMAP	629.75
0	ERO1B	176.0
0	ERP27	651.25
0	ERRFI1	135.75
0	ERV3-1	202.0
0	ESAM	38.25
0	ESR1	228.75
0	ESRP1	43.5
0	ESRP2	407.75
0	ESRRA	467.75
0	ESRRG	47.0
0	ESYT1	6408.75
0	ETAA1	368.75
0	ETNK1	4012.25
0	ETV1	0.5
0	ETV4	40.25
0	ETV5	31.75
0	EVI5	1032.0
0	EXO1	588.0
0	EXOC3L1	2.0
0	EXOC6	579.0
0	EXOG	477.5
0	EXOSC2	1761.5
0	EXOSC8	954.75
0	EXOSC9	686.25
0	EXT2	562.25
0	EXTL2	48.25
0	EYA1	170.5
0	EYA3	2407.5
0	EYS	939.25
0	EZH2	1717.25
0	F12	8.5
0	F3	252.0
0	FAAH2	384.75
0	FAAP100	311.5
0	FABP2	113.0
0	FABP7	37.25
0	FADD	359.25
0	FADS3	218.0
0	FAH	298.75
0	FAIM	384.25
0	FAM102B	723.5
0	FAM107B	2848.75
0	FAM110D	132.75
0	FAM111A	1194.0
0	FAM114A1	113.25
0	FAM117B	2409.25
0	FAM118B	627.75
0	FAM120AOS	2137.0
0	FAM122C	1704.0
0	FAM131A	299.75
0	FAM135A	561.5
0	FAM135B	16.0
0	FAM13A	10735.25
0	FAM13B	1112.0
0	FAM13C	4.25
0	FAM155A	46.25
0	FAM156A	269.75
0	FAM160A1	7.5
0	FAM162A	274.5
0	FAM166B	4.75
0	FAM168B	3408.0
0	FAM169A	277.5
0	FAM177A1	1701.5
0	FAM177B	6.0
0	FAM180B	203.0
0	FAM184A	363.75
0	FAM186B	117.0
0	FAM189A2	2.25
0	FAM204A	1121.5
0	FAM209A	10.75
0	FAM209B	11.25
0	FAM20B	991.25
0	FAM214B	59.75
0	FAM217B	728.75
0	FAM218A	12.75
0	FAM220A	112.0
0	FAM228A	6.75
0	FAM234A	276.25
0	FAM24B	57.25
0	FAM32A	533.5
0	FAM3C	848.75
0	FAM47E-STBD1	55.5
0	FAM50A	847.75
0	FAM53A	14.5
0	FAM53C	1779.25
0	FAM71B	3.0
0	FAM76B	520.5
0	FAM78B	7.25
0	FAM81A	8.0
0	FAM81B	3.25
0	FAM83A	16.25
0	FAM8A1	306.5
0	FAM98A	1608.0
0	FAM98B	1208.25
0	FANCB	29.0
0	FANCC	812.0
0	FANCD2	2178.5
0	FANCM	416.75
0	FANK1	57.0
0	FARP1	869.25
0	FARP2	1271.75
0	FARS2	156.0
0	FASTKD1	367.0
0	FASTKD2	518.25
0	FAT1	18.0
0	FAT4	0.75
0	FAU	4831.25
0	FAXC	396.25
0	FAXDC2	444.5
0	FBF1	140.5
0	FBL	5156.5
0	FBLIM1	1021.0
0	FBP1	6.0
0	FBRS	2530.0
0	FBXL14	582.5
0	FBXL19	310.0
0	FBXL20	3640.5
0	FBXL22	74.25
0	FBXL5	562.5
0	FBXL8	121.25
0	FBXO11	1389.0
0	FBXO15	363.5
0	FBXO24	145.75
0	FBXO28	768.25
0	FBXO30	617.75
0	FBXO31	1000.5
0	FBXO34	726.5
0	FBXO4	117.75
0	FBXO40	102.5
0	FBXO42	461.0
0	FBXO43	191.0
0	FBXO46	395.25
0	FBXO5	383.0
0	FBXO7	1825.75
0	FBXO9	994.5
0	FBXW7	2298.25
0	FBXW9	39.5
0	FCAR	1568.0
0	FCER1A	36.5
0	FCGR2A	58.0
0	FCGR3A	13.75
0	FCGRT	202.5
0	FCMR	7757.0
0	FCRL1	142.75
0	FCRL2	121.25
0	FCRL3	450.0
0	FCRL5	61.5
0	FCRL6	7.25
0	FCRLA	3.0
0	FCRLB	2.25
0	FDPS	1369.5
0	FDX1	478.0
0	FEM1A	1865.5
0	FEM1B	1945.0
0	FER	400.25
0	FERMT1	5.5
0	FERMT2	178.0
0	FES	34.75
0	FEZ2	522.5
0	FFAR4	82.0
0	FGD2	232.5
0	FGF1	10.25
0	FGF11	52.75
0	FGF7	14.75
0	FGF9	90.0
0	FGFBP3	60.25
0	FGFR1	337.25
0	FGFR2	64.75
0	FGFR4	25.5
0	FGL2	268.5
0	FH	588.5
0	FHDC1	59.25
0	FHIT	898.25
0	FHL1	250.0
0	FHOD3	15.75
0	FIG4	151.25
0	FILIP1	104.0
0	FILIP1L	576.25
0	FITM1	23.25
0	FKBP4	10760.0
0	FKBPL	15.25
0	FKRP	350.5
0	FKTN	518.0
0	FLAD1	722.5
0	FLG2	35.5
0	FLNA	5738.25
0	FLOT1	1630.25
0	FLVCR1	1535.5
0	FLVCR2	121.75
0	FMN1	1795.0
0	FMNL2	140.75
0	FMO3	38.75
0	FMO4	41.25
0	FMO5	239.75
0	FN1	494.75
0	FNDC3B	3419.75
0	FNIP2	544.0
0	FNTA	1189.75
0	FOS	1650.25
0	FOSB	868.25
0	FOXD2	18.5
0	FOXJ3	8306.75
0	FOXM1	200.5
0	FOXN2	1481.5
0	FOXN3	7711.75
0	FOXO4	292.5
0	FOXP2	33.5
0	FOXP3	1620.25
0	FPR2	49.75
0	FPR3	5.5
0	FRAT1	90.5
0	FRMD5	223.75
0	FRMD6	142.75
0	FRMD7	2.0
0	FRMPD1	95.5
0	FRMPD2	30.5
0	FRS2	1308.75
0	FRY	951.25
0	FSD2	167.0
0	FSIP1	1.75
0	FST	11.75
0	FSTL1	56.0
0	FUBP1	6161.5
0	FUCA1	125.0
0	FUNDC1	39.75
0	FURIN	3485.25
0	FUS	11045.25
0	FUT3	47.5
0	FUT6	136.0
0	FUT8	1794.75
0	FUT9	94.75
0	FXR1	2808.25
0	FXYD5	6079.25
0	FYN	5506.75
0	FYTTD1	1436.25
0	G3BP1	7862.5
0	G3BP2	4188.75
0	G6PC2	7.5
0	GAB1	445.75
0	GAB2	296.75
0	GABARAP	478.5
0	GABARAPL2	566.0
0	GABPB1	881.5
0	GABRA1	8.5
0	GABRA2	2.0
0	GABRA4	9.25
0	GABRB3	341.25
0	GABRG2	2391.5
0	GABRP	624.0
0	GAD1	18.5
0	GADD45A	321.25
0	GADD45GIP1	746.5
0	GAL3ST1	11.5
0	GAL3ST4	762.75
0	GALK2	601.0
0	GALM	798.5
0	GALNT11	761.25
0	GALNT13	7.5
0	GALNT16	144.25
0	GALNT2	1043.25
0	GALNT4	752.25
0	GALNT5	12.0
0	GALNT6	412.0
0	GALNT7	909.75
0	GALNT8	22.5
0	GALNT9	94.75
0	GAN	39.25
0	GANC	809.5
0	GAR1	1651.25
0	GAREM1	24.25
0	GART	1595.25
0	GAS2	7.75
0	GAS7	107.25
0	GATA2	207.5
0	GATA3	2155.0
0	GATAD2A	14195.5
0	GATAD2B	14871.0
0	GATB	274.5
0	GBA	661.25
0	GBP1	2384.75
0	GBP4	4350.25
0	GBP5	6802.75
0	GBP7	30.0
0	GCC2	2089.25
0	GCFC2	545.0
0	GCKR	16.25
0	GCLC	1525.75
0	GCLM	1457.5
0	GCM1	45.75
0	GCNT3	387.75
0	GCNT4	301.25
0	GCSAM	194.5
0	GCSAML	96.75
0	GCSH	235.0
0	GDA	491.25
0	GDAP1	605.0
0	GDF5	1.75
0	GDNF	27.5
0	GDPD1	205.75
0	GDPD4	26.25
0	GDPD5	622.75
0	GEM	97.25
0	GEMIN5	1209.25
0	GFRA1	23.25
0	GFRAL	78.0
0	GGA3	3826.25
0	GGACT	85.75
0	GGCX	709.5
0	GGN	10.0
0	GGNBP2	2462.75
0	GGT1	304.25
0	GHRL	180.75
0	GIGYF1	1369.75
0	GIGYF2	3633.5
0	GIMAP4	3454.25
0	GIMAP5	3636.75
0	GIMAP7	1244.25
0	GIMAP8	458.5
0	GINM1	806.5
0	GINS4	512.5
0	GIT1	3045.5
0	GJA1	12.0
0	GJA10	8.75
0	GJA9	11.0
0	GJB2	55.75
0	GJB6	31.5
0	GJC1	584.25
0	GJD4	26.0
0	GLA	434.25
0	GLB1L2	283.25
0	GLCE	217.25
0	GLDN	11.75
0	GLI1	123.5
0	GLI3	1.5
0	GLIPR1	292.25
0	GLIPR1L2	316.5
0	GLIS3	90.75
0	GLMP	453.25
0	GLOD4	1901.25
0	GLRA1	93.25
0	GLRA2	18.75
0	GLRA3	194.0
0	GLRX	1059.75
0	GLRX3	960.75
0	GLRX5	206.75
0	GLT8D1	548.25
0	GLUL	545.25
0	GLYATL1	3.5
0	GLYATL2	19.25
0	GLYR1	2037.0
0	GMDS	288.0
0	GMEB2	346.75
0	GMNN	213.5
0	GMPPA	777.0
0	GMPR2	1303.0
0	GNAI1	394.75
0	GNAI2	5953.0
0	GNAL	163.0
0	GNAS	12148.0
0	GNB1	4864.25
0	GNB5	1175.0
0	GNG12	0.75
0	GNGT1	49.25
0	GNGT2	56.0
0	GNL2	2881.75
0	GNL3	3666.5
0	GNPDA1	781.5
0	GNPDA2	502.0
0	GNRH1	22.0
0	GNRH2	5.5
0	GNS	875.25
0	GOLGA1	427.0
0	GOLGA4	2841.0
0	GOLGA5	348.0
0	GOLGA7	1586.25
0	GOLGB1	2132.25
0	GOLIM4	206.25
0	GOLM1	374.25
0	GON4L	2735.75
0	GORAB	305.75
0	GOT1	323.0
0	GP2	237.75
0	GP5	57.25
0	GPANK1	220.25
0	GPATCH3	157.25
0	GPBP1	2687.0
0	GPC3	10.25
0	GPCPD1	1034.0
0	GPD1	12.75
0	GPD1L	426.25
0	GPHN	635.25
0	GPLD1	66.0
0	GPM6A	73.25
0	GPM6B	227.5
0	GPN2	989.25
0	GPR1	59.25
0	GPR107	3580.5
0	GPR119	2.75
0	GPR137	252.25
0	GPR15	133.5
0	GPR151	13.0
0	GPR156	4.0
0	GPR161	208.5
0	GPR171	696.5
0	GPR179	70.25
0	GPR18	551.25
0	GPR182	25.75
0	GPR183	4101.75
0	GPR22	47.25
0	GPR3	207.5
0	GPR45	3.25
0	GPR52	42.75
0	GPR55	252.25
0	GPR65	373.25
0	GPR82	1171.5
0	GPR83	49.5
0	GPR84	4.0
0	GPR85	376.5
0	GPR87	23.25
0	GPRC5B	39.25
0	GPS2	1935.5
0	GPSM2	719.25
0	GPX3	242.25
0	GPX8	65.25
0	GRAMD1C	71.0
0	GRAP2	3120.25
0	GRASP	340.75
0	GRB2	3823.75
0	GREB1	235.75
0	GREB1L	116.5
0	GRHL2	20.0
0	GRIA1	0.75
0	GRIK2	416.0
0	GRIK5	15.0
0	GRIN2B	13.0
0	GRIP1	523.75
0	GRIPAP1	1335.75
0	GRK5	351.5
0	GRM3	2.75
0	GRPEL1	1219.5
0	GRPEL2	812.0
0	GRWD1	767.0
0	GSAP	246.0
0	GSDMC	68.5
0	GSE1	2469.5
0	GSG1	479.0
0	GSPT1	3855.0
0	GSS	1056.25
0	GSTA4	37.5
0	GSTCD	523.25
0	GSTM4	204.5
0	GSTZ1	106.25
0	GTF2A2	398.75
0	GTF2B	594.75
0	GTF2E1	379.5
0	GTF2E2	473.5
0	GTF2F1	1849.0
0	GTF2F2	964.75
0	GTF3C1	1416.25
0	GTF3C2	3151.75
0	GTF3C6	465.25
0	GTPBP8	537.75
0	GTSF1	190.75
0	GTSF1L	7.25
0	GUCD1	692.25
0	GUF1	2241.5
0	GULP1	233.5
0	GXYLT1	376.25
0	GXYLT2	191.75
0	GYG2	1.5
0	GYS2	0.5
0	HACE1	443.75
0	HAL	14.25
0	HAMP	287.0
0	HAS3	72.75
0	HAT1	2064.25
0	HAUS1	353.25
0	HAUS4	418.0
0	HAUS6	1069.75
0	HAVCR1	84.25
0	HAVCR2	349.75
0	HAX1	1526.5
0	HBG2	4.75
0	HBP1	3209.5
0	HCLS1	3377.25
0	HDAC2	1429.0
0	HDAC6	844.75
0	HDAC7	2666.25
0	HDAC8	863.0
0	HDAC9	106.0
0	HDGF	1734.25
0	HDLBP	4996.25
0	HEATR1	2710.5
0	HEATR5A	493.0
0	HECTD1	3084.0
0	HECTD3	991.25
0	HECW1	135.75
0	HECW2	216.0
0	HEG1	543.5
0	HELLS	2538.25
0	HELZ	3678.5
0	HEMGN	52.0
0	HEPHL1	1.5
0	HERC3	1984.5
0	HERC4	3767.0
0	HERC5	291.5
0	HERPUD2	3365.0
0	HESX1	10.5
0	HEXA	1077.25
0	HEXIM2	54.0
0	HGD	28.5
0	HHEX	18.0
0	HHIP	99.25
0	HHIPL2	5.5
0	HHLA1	1012.0
0	HIF1A	9895.75
0	HIF1AN	2351.5
0	HIGD1A	1363.25
0	HIGD1C	0.5
0	HILPDA	199.0
0	HINT1	1475.25
0	HIPK1	3918.75
0	HIPK3	2671.5
0	HIVEP2	5555.75
0	HIVEP3	10224.5
0	HJURP	253.25
0	HK1	2042.75
0	HK3	17.0
0	HKDC1	53.0
0	HLA-A	22364.0
0	HLA-DMB	149.75
0	HLA-DOA	255.5
0	HLA-DPB1	512.5
0	HLA-DRA	286.5
0	HLA-E	9821.25
0	HLA-F	1711.25
0	HMCN1	22.0
0	HMGA1	18468.5
0	HMGB1	3061.25
0	HMGB2	1027.25
0	HMGB3	163.5
0	HMGCL	493.75
0	HMGCR	1004.0
0	HMGCS1	1623.0
0	HMGN3	71.0
0	HMGN4	225.75
0	HMOX2	653.5
0	HNF4G	9.5
0	HNMT	86.25
0	HNRNPA1	26081.0
0	HNRNPA1L2	585.75
0	HNRNPC	11548.25
0	HNRNPCL1	0.75
0	HNRNPD	14862.25
0	HNRNPF	7765.5
0	HNRNPH1	20557.75
0	HNRNPH2	894.75
0	HNRNPK	20953.25
0	HNRNPL	1879.75
0	HNRNPM	8113.5
0	HNRNPU	46714.25
0	HNRNPUL1	12808.25
0	HOGA1	241.75
0	HOMER1	443.25
0	HOMER2	232.25
0	HOOK2	600.75
0	HOOK3	5126.75
0	HOPX	408.75
0	HOXA2	12.5
0	HOXA3	3.25
0	HOXA7	4.0
0	HOXB3	162.0
0	HOXB4	30.0
0	HOXB9	12.0
0	HOXC4	11.75
0	HPCAL1	1525.5
0	HPGD	131.25
0	HPGDS	17.25
0	HPS3	611.75
0	HPS6	73.75
0	HPX	110.75
0	HRH4	163.0
0	HRNR	26.0
0	HS3ST3B1	605.5
0	HSBP1	424.5
0	HSD17B11	377.25
0	HSD17B12	1969.25
0	HSD17B13	1061.25
0	HSD17B14	11.5
0	HSD17B2	241.5
0	HSD17B4	962.25
0	HSDL2	178.25
0	HSP90AB1	44383.75
0	HSPA13	761.0
0	HSPA8	31440.75
0	HSPB11	279.75
0	HSPBP1	419.0
0	HSPH1	2324.0
0	HTATIP2	337.75
0	HTN1	338.25
0	HTN3	506.5
0	HTR1D	50.25
0	HTR1F	2.5
0	HTR2A	16.0
0	HTR2B	179.25
0	HTR3B	113.25
0	HTRA4	201.0
0	HUNK	222.0
0	HYAL4	141.75
0	HYI	197.25
0	HYLS1	190.5
0	HYOU1	4651.5
0	HYPK	1402.75
0	IAPP	2149.0
0	IBTK	1320.0
0	ICA1L	745.75
0	ID2	2022.0
0	IDE	1525.5
0	IDH1	158.5
0	IDH3B	1330.75
0	IDH3G	891.5
0	IDNK	264.5
0	IDO1	21.0
0	IDO2	333.75
0	IER3IP1	474.0
0	IER5	502.5
0	IFI16	3264.25
0	IFI44	231.0
0	IFI44L	229.25
0	IFI6	281.25
0	IFIT1	190.25
0	IFNW1	3.5
0	IFRD1	867.5
0	IFT122	597.25
0	IFT140	90.75
0	IFT27	250.75
0	IFT57	327.5
0	IGDCC3	59.75
0	IGF1	226.0
0	IGF2	1435.0
0	IGF2BP3	218.0
0	IGFBP2	103.75
0	IGFBP3	21.5
0	IGFBP7	8.5
0	IGFL2	40.0
0	IGFL4	115.5
0	IGFLR1	326.5
0	IGIP	176.0
0	IGSF11	41.75
0	IGSF3	164.0
0	IGSF6	317.5
0	IGSF8	504.75
0	IKBKG	248.25
0	IKZF2	1921.5
0	IKZF3	16682.0
0	IKZF4	861.75
0	IL12RB2	3683.25
0	IL15	567.25
0	IL16	3291.25
0	IL17A	47.5
0	IL17RD	214.0
0	IL18	73.25
0	IL18BP	1701.0
0	IL18RAP	141.25
0	IL19	2.5
0	IL1B	19.0
0	IL1R2	157.75
0	IL1RAP	641.0
0	IL1RN	66.0
0	IL21R	2002.5
0	IL23A	100.75
0	IL26	15.75
0	IL27RA	2039.75
0	IL2RG	12054.5
0	IL31RA	1.5
0	IL3RA	159.5
0	IL4	62.0
0	IL4I1	341.75
0	IL5	401.0
0	IL5RA	72.5
0	IL6	23.25
0	IL7	15.25
0	IL7R	9067.5
0	ILDR1	19.0
0	ILF2	3438.5
0	ILF3	13214.0
0	IMMP2L	235.5
0	IMMT	2603.75
0	IMPAD1	1740.75
0	IMPDH1	446.5
0	IMPDH2	1599.25
0	IMPG2	138.25
0	ING1	389.0
0	ING3	426.25
0	INHBA	32.0
0	INHBC	9.25
0	INIP	843.75
0	INMT	234.75
0	INO80C	682.25
0	INPP4A	3424.25
0	INPP4B	11354.25
0	INPP5K	769.75
0	INSC	16.25
0	INSL6	134.5
0	INTS10	1294.0
0	INTS12	238.25
0	INTS2	1402.0
0	INTS3	2168.5
0	INTS7	691.75
0	INTS8	1556.5
0	INTS9	550.0
0	INTU	1613.25
0	IPCEF1	1450.25
0	IPO5	7057.75
0	IPO9	3597.25
0	IPPK	694.25
0	IQCG	243.75
0	IQCH	65.5
0	IQCJ-SCHIP1	4.25
0	IQGAP1	8474.0
0	IQGAP2	3172.5
0	IQGAP3	2.25
0	IRF1	6132.0
0	IRF2	1552.75
0	IRF3	1797.0
0	IRF6	101.5
0	IRGM	87.75
0	IRGQ	2301.0
0	ISCU	619.75
0	ISG20	802.5
0	ISL1	2.25
0	IST1	2320.5
0	ITGA2B	47.5
0	ITGA4	3865.75
0	ITGA5	740.0
0	ITGA7	6.0
0	ITGAE	172.25
0	ITGAL	9171.0
0	ITGAX	201.5
0	ITGB1BP1	442.75
0	ITGB1BP2	80.5
0	ITGB6	0.25
0	ITGB7	3692.25
0	ITGBL1	9.25
0	ITIH1	24.75
0	ITK	8149.25
0	ITM2A	1199.5
0	ITM2B	2571.5
0	ITPR2	3720.0
0	ITPR3	1954.0
0	ITPRIP	481.5
0	ITPRIPL1	825.0
0	ITSN2	5048.0
0	IVNS1ABP	2903.5
0	IWS1	1568.0
0	IYD	426.75
0	JADE1	1824.5
0	JAK1	7274.5
0	JAK3	4314.0
0	JMJD1C	2153.25
0	JOSD1	2062.5
0	JPH1	0.5
0	JUP	57.0
0	KALRN	330.5
0	KANK1	502.25
0	KANSL1	9039.5
0	KANSL1L	407.5
0	KAT2B	1057.5
0	KAT5	541.75
0	KAT6B	5321.5
0	KATNAL2	170.25
0	KATNB1	176.75
0	KAZN	130.5
0	KBTBD2	1741.5
0	KBTBD4	338.5
0	KBTBD6	419.5
0	KBTBD7	85.75
0	KCNA1	4.5
0	KCNA2	104.75
0	KCNA3	1603.25
0	KCNAB1	101.5
0	KCNE1	138.5
0	KCNE4	188.0
0	KCNE5	11.25
0	KCNG4	130.25
0	KCNH5	9.5
0	KCNH8	2.5
0	KCNIP4	54.0
0	KCNJ1	53.75
0	KCNJ11	64.75
0	KCNJ15	175.0
0	KCNJ16	316.5
0	KCNJ9	150.25
0	KCNMA1	35.25
0	KCNMB1	216.25
0	KCNMB2	3.0
0	KCNMB3	105.0
