CD4_ABC_enhancer_count_bins	Gene_Name	Mean_Gene_Expression
2	GZMH	103.75
2	GZMM	46.5
2	HAS2	6.5
2	HAUS1	353.25
2	HBEGF	105.0
2	HCK	21.25
2	HCST	225.0
2	HEBP2	698.25
2	HELB	5086.75
2	HEPHL1	1.5
2	HERC5	291.5
2	HEXIM1	1800.75
2	HGD	28.5
2	HHAT	69.5
2	HHIPL2	5.5
2	HHLA2	497.0
2	HIBCH	370.0
2	HID1	131.0
2	HLA-DOB	211.5
2	HMGB3	163.5
2	HNF4A	18.75
2	HNRNPA1L2	585.75
2	HNRNPH3	12903.75
2	HNRNPLL	1275.25
2	HPCAL4	111.75
2	HPD	6.25
2	HPDL	160.25
2	HPR	8.5
2	HRH1	112.5
2	HS3ST2	8.5
2	HSBP1	424.5
2	HSD3B7	140.0
2	HSPB9	32.0
2	HSPG2	162.0
2	HTN1	338.25
2	HTR2A	16.0
2	HUS1B	5.5
2	IAPP	2149.0
2	ICAM4	134.25
2	ICAM5	9.25
2	IDH3B	1330.75
2	IDO2	333.75
2	IDS	3286.75
2	IER5L	7.0
2	IFFO1	505.25
2	IFITM10	1.25
2	IFITM3	160.0
2	IFNAR1	1078.5
2	IFNAR2	1407.25
2	IFNW1	3.5
2	IFT20	832.5
2	IGFLR1	326.5
2	IGSF1	30.75
2	IL10RA	5342.25
2	IL13RA1	55.0
2	IL15RA	685.5
2	IL17RC	83.25
2	IL1RAP	641.0
2	IL27	4.25
2	IL2RB	6636.75
2	IL31RA	1.5
2	IL32	5018.25
2	IL33	2.75
2	IL3RA	159.5
2	IL6R	2886.5
2	ILDR1	19.0
2	IMPAD1	1740.75
2	INCA1	98.5
2	INGX	98.5
2	INHBA	32.0
2	INIP	843.75
2	INPP1	102.75
2	INPP5A	163.0
2	INSC	16.25
2	INTS9	550.0
2	IPO13	479.5
2	IQCC	239.5
2	IRF7	207.0
2	IRS1	318.0
2	ISOC2	112.25
2	ITGA10	523.25
2	ITGA3	544.25
2	ITGA8	32.25
2	ITGAM	206.5
2	ITGAV	184.5
2	ITGAX	201.5
2	ITGB1BP2	80.5
2	ITIH1	24.75
2	ITIH4	163.25
2	ITPA	672.5
2	ITPRIPL2	340.0
2	ITSN2	5048.0
2	JAK3	4314.0
2	JMJD8	218.75
2	JUP	57.0
2	KATNBL1P6	3.25
2	KAZALD1	2.75
2	KAZN	130.5
2	KCNA1	4.5
2	KCNC3	174.0
2	KCNE4	188.0
2	KCNH4	63.5
2	KCNIP4	54.0
2	KCNK17	3.25
2	KCNMA1	35.25
2	KCNQ1	215.5
2	KCNQ4	24.25
2	KCNRG	248.5
2	KCNS1	66.75
2	KCP	150.75
2	KCTD1	121.5
2	KCTD3	77.25
2	KCTD4	43.75
2	KCTD7	555.75
2	KDM4C	1742.5
2	KDM5B	3724.25
2	KDM6A	1204.75
2	KHDRBS2	1.0
2	KHDRBS3	17.25
2	KIAA0319	15.75
2	KIAA0556	470.25
2	KIAA0586	759.0
2	KIAA1217	97.0
2	KIAA1549	104.0
2	KIAA1755	18.25
2	KIF1A	119.0
2	KIF1C	1525.75
2	KIF22	1358.0
2	KIF23	252.75
2	KIF24	175.25
2	KIF3C	551.5
2	KIFC3	106.25
2	KIT	25.5
2	KL	7.5
2	KLC1	3643.0
2	KLF1	2.5
2	KLF3	3958.5
2	KLF4	7.75
2	KLF8	671.25
2	KLHL22	364.0
2	KLHL25	122.0
2	KLHL26	343.5
2	KLHL34	30.25
2	KMT5A	1270.75
2	KMT5B	3435.5
2	KPNA4	6467.75
2	KRBA2	167.75
2	KREMEN2	9.25
2	KRTAP5-2	6.5
2	KXD1	2011.75
2	LAMA1	26.5
2	LAMB4	51.0
2	LAMTOR4	587.5
2	LANCL1	609.75
2	LAPTM4A	1343.0
2	LARP1	34401.75
2	LAS1L	2726.0
2	LCAT	192.75
2	LCN15	94.5
2	LCNL1	6.5
2	LCORL	925.0
2	LCTL	302.75
2	LDLRAD2	1.25
2	LDLRAD3	147.25
2	LDOC1	159.5
2	LEP	41.0
2	LGALS2	5.0
2	LGALS3	96.25
2	LGMN	931.0
2	LHFPL1	4.25
2	LIG3	3011.0
2	LILRA4	363.0
2	LIN28B	5.0
2	LIN7A	5.25
2	LINC00475	3.75
2	LINC00933	37.5
2	LIPH	112.0
2	LMBR1	1970.25
2	LMNB1	2396.5
2	LMO4	104.0
2	LMTK2	1132.0
2	LONRF2	71.5
2	LOXL1	27.0
2	LPAR2	774.5
2	LPCAT2	291.0
2	LPP	4482.75
2	LRP5L	180.25
2	LRRC14	539.75
2	LRRC20	75.75
2	LRRC34	328.25
2	LRRC37A	245.25
2	LRRC37A11P	14.25
2	LRRC37A6P	15.5
2	LRRC37B	1024.0
2	LRRC38	4.75
2	LRRC4	415.75
2	LRRC69	884.25
2	LRRC7	11.75
2	LRRIQ1	126.25
2	LRRTM4	393.25
2	LRWD1	629.0
2	LSAMP	58.0
2	LSM11	260.5
2	LSMEM2	87.75
2	LTK	4.5
2	LZTS1	126.75
2	M1AP	41.0
2	MAEL	62.5
2	MAFF	549.5
2	MAFG	2923.5
2	MAGEA10	167.0
2	MAGEA8	12.5
2	MAGEB10	106.5
2	MALL	79.5
2	MALSU1	309.75
2	MAMDC2	1.25
2	MAMLD1	164.75
2	MAN2A1	1248.75
2	MAN2C1	1246.5
2	MANEA	330.75
2	MAP10	36.5
2	MAP1LC3B	496.25
2	MAP3K15	175.25
2	MAP6D1	29.75
2	MAPK11	123.0
2	MAPK1IP1L	7945.75
2	MAPK8IP2	110.5
2	MARK3	2303.25
2	MARK4	345.75
2	MARS2	1013.25
2	MARVELD3	474.0
2	MASP2	500.5
2	MBOAT1	201.25
2	MCF2	5.25
2	MCF2L	842.25
2	MCFD2	1306.5
2	MCHR1	9.5
2	MDM2	8630.25
2	MDN1	6823.0
2	MED13	20846.5
2	MEGF11	126.25
2	MEGF8	278.5
2	MEIOB	2.0
2	METTL21C	1.5
2	METTL2B	2637.25
2	MFAP4	5.75
2	MFN2	8619.25
2	MGAT4B	335.75
2	MGAT4C	897.0
2	MIB1	1397.25
2	MICALL1	467.0
2	MID1IP1	1118.25
2	MID2	170.25
2	MIOS	780.5
2	MISP	16.25
2	MLKL	984.5
2	MLLT11	788.0
2	MMD	289.5
2	MMP11	30.0
2	MMP19	6.5
2	MMP24	161.75
2	MMP25	326.0
2	MMS22L	2272.75
2	MNX1	2.5
2	MOB4	421.25
2	MOSPD1	88.75
2	MPP2	24.0
2	MPP4	209.25
2	MPZL1	607.5
2	MRC2	97.25
2	MRFAP1	3517.25
2	MRI1	1597.5
2	MRM2	929.0
2	MROH6	74.75
2	MRPL14	298.75
2	MRPL15	243.25
2	MRPL28	351.5
2	MRPL36	353.75
2	MRPL45	288.5
2	MRPS26	417.75
2	MRPS5	2184.25
2	MS4A10	449.5
2	MSMP	2.25
2	MSN	19178.25
2	MSR1	74.25
2	MSX1	187.0
2	MSX2P1	11.5
2	MT1E	109.25
2	MTA2	3079.25
2	MTFR1L	537.75
2	MTM1	306.75
2	MTO1	1684.25
2	MTRNR2L10	331047.5
2	MTX1	866.25
2	MUS81	609.75
2	MYADM	7531.0
2	MYBL2	210.25
2	MYEF2	807.25
2	MYH11	883.0
2	MYH15	3.75
2	MYL6	3932.75
2	MYLIP	1988.75
2	MYLK3	558.75
2	MYO18B	4.75
2	MYO1G	2466.75
2	MYO5C	79.0
2	MYOT	22.0
2	MZB1	138.25
2	N6AMT1	347.25
2	NAA20	240.25
2	NAA40	1164.5
2	NAAA	940.5
2	NAALADL1	74.75
2	NAALADL2	1647.5
2	NAB2	350.75
2	NACC1	3094.25
2	NADK2	1376.5
2	NAIF1	327.25
2	NALCN	50.75
2	NANOG	535.25
2	NANOGNB	2.5
2	NANOS1	219.5
2	NANP	329.0
2	NAPRT	349.25
2	NARS2	324.75
2	NAT9	349.75
2	NAXE	363.25
2	NBEA	97.25
2	NCF1C	11.5
2	NCKAP1L	5968.75
2	NCLN	796.75
2	NDRG1	1610.5
2	NDUFA6	491.75
2	NDUFB7	196.75
2	NDUFS8	1030.25
2	NECTIN3	230.75
2	NEFM	65.75
2	NEGR1	633.25
2	NEIL2	478.0
2	NEIL3	207.25
2	NEK2	632.0
2	NEK6	216.0
2	NEO1	665.75
2	NEUROD1	10.25
2	NFATC2IP	2811.25
2	NFIC	1662.5
2	NGRN	1659.75
2	NHLRC1	25.0
2	NHS	200.0
2	NIF3L1	674.75
2	NINJ1	376.5
2	NIPAL4	225.75
2	NIT2	954.0
2	NKAP	3954.0
2	NKX6-2	51.5
2	NLN	917.25
2	NMRAL1	415.25
2	NMT2	1883.5
2	NOB1	1515.5
2	NOM1	2013.0
2	NOP58	3558.25
2	NPAP1	153.5
2	NPEPL1	693.5
2	NPFFR2	89.0
2	NPIPA1	3218.5
2	NPIPB4	2816.0
2	NPR3	7.0
2	NPTN	658.0
2	NPW	4.25
2	NR1H3	31.75
2	NR2E3	4.0
2	NR4A1	873.25
2	NRARP	79.25
2	NRBF2	568.25
2	NRDC	5267.75
2	NRF1	487.0
2	NRK	7.0
2	NRL	19.25
2	NRSN1	1874.75
2	NRXN2	5.75
2	NSFP1	281.0
2	NSMF	735.0
2	NSUN4	1426.5
2	NSUN5	722.5
2	NSUN5P2	1873.75
2	NSUN7	1.5
2	NT5M	26.75
2	NTN5	27.25
2	NTRK3	158.25
2	NUB1	2138.0
2	NUDT1	410.75
2	NUDT11	12.75
2	NUDT14	35.5
2	NUDT16	222.0
2	NUDT9P1	5.25
2	NUF2	82.25
2	NUTM2A	87.0
2	NUTM2B	122.75
2	NYAP1	3.25
2	NYAP2	105.0
2	OAS1	908.25
2	OASL	147.5
2	OCIAD1	1443.75
2	ODF3B	55.0
2	OGFRL1	940.5
2	OR10A4	2.5
2	OR10G2	5.75
2	OR10G4	101.5
2	OR14J1	1588.0
2	OR1J2	2.5
2	OR2A4	2.5
2	OR2AK2	4.5
2	OR2L3	10.0
2	OR2T12	676.75
2	OR2T33	88.5
2	OR51D1	18.5
2	OR52I2	6.25
2	OR56A1	84.75
2	OR6B1	50.5
2	OR7A5	11.5
2	OR8D1	42.25
2	OR8H2	24.0
2	ORC5	365.0
2	OSBPL11	395.0
2	OSBPL1A	176.75
2	OSBPL6	82.5
2	OSGIN1	50.75
2	OTOG	6.0
2	OTUB1	1287.0
2	OXCT2	56.0
2	OXLD1	200.5
2	P2RX1	10.75
2	P2RX4	1038.75
2	P2RX7	302.5
2	P2RY13	10.0
2	P3H3	10.5
2	P4HB	2590.0
2	PACS1	3157.75
2	PAFAH1B3	424.5
2	PAGE2B	1.75
2	PANK2	1431.75
2	PANX1	226.75
2	PANX2	24.25
2	PAPLN	286.75
2	PAPOLB	3.75
2	PAPPA	51.0
2	PAQR5	71.25
2	PARP11	517.75
2	PAX3	1.25
2	PBOV1	125.25
2	PBX4	257.0
2	PCDH10	10.25
2	PCDHB1	521.75
2	PCDHGC5	8.0
2	PCOLCE	39.5
2	PCP4L1	10.75
2	PCSK1N	28.5
2	PCYT2	197.25
2	PDCD5	1015.25
2	PDE1B	318.25
2	PDE1C	2.75
2	PDGFA	339.0
2	PDLIM7	159.5
2	PDP2	1491.5
2	PDPK1	2068.25
2	PDXK	1438.25
2	PDXP	248.25
2	PDZD2	268.25
2	PELI2	242.5
2	PELI3	90.5
2	PES1	1687.25
2	PEX14	753.5
2	PFKL	1581.25
2	PGAP1	687.5
2	PGK1	3600.25
2	PHF10	1418.25
2	PHF2	1497.75
2	PHKG1	186.25
2	PHLDA1	1946.75
2	PHLDA2	10.25
2	PHLDB1	742.25
2	PHYHD1	86.25
2	PI3	1.75
2	PI4KA	3872.0
2	PIANP	100.25
2	PICK1	307.0
2	PIF1	576.75
2	PIGC	656.75
2	PIGL	1096.75
2	PIGR	99.75
2	PIK3R6	28.25
2	PILRA	67.0
2	PILRB	2140.0
2	PIM1	2331.5
2	PIMREG	38.75
2	PIP4K2A	7860.75
2	PIP5KL1	89.75
2	PITPNM1	787.25
2	PITRM1	3140.75
2	PKD1P1	717.75
2	PKIG	71.5
2	PKNOX2	9.0
2	PLA2G12A	372.0
2	PLA2G15	279.5
2	PLA2G4E	24.25
2	PLAC9	25.5
2	PLAU	12.0
2	PLBD1	58.25
2	PLCB2	1338.5
2	PLCH1	5.75
2	PLD5	19.0
2	PLEC	4974.5
2	PLEKHA6	13.0
2	PLEKHG4B	78.25
2	PLEKHG6	116.0
2	PLEKHH1	603.5
2	PLEKHH3	214.0
2	PLEKHM2	853.5
2	PLGLA	2.25
2	PLK1	74.75
2	PLOD1	219.25
2	PLP1	7.25
2	PLPP2	612.25
2	PLPP5	536.75
2	PLPP7	64.0
2	PLPPR2	73.75
2	PLPPR3	36.75
2	PLS3	113.75
2	PLSCR3	956.75
2	PLXNA1	1347.75
2	PLXNA4	168.5
2	PLXND1	121.5
2	PMAIP1	1268.25
2	PMCHL2	180.5
2	PMS2CL	1391.5
2	PMS2P1	84.5
2	PNKP	311.5
2	PNLIPRP1	113.0
2	PNMA3	50.25
2	POC5	187.75
2	PODN	32.75
2	POLH	498.25
2	POLR2L	362.0
2	POLR2M	2220.75
2	POLRMT	257.75
2	POM121	5123.5
2	POM121L9P	11.5
2	POMC	43.25
2	PON2	97.5
2	POTEI	17.5
2	POU3F1	5.5
2	POU4F1	3.75
2	POU6F2	236.25
2	PPA2	654.0
2	PPEF2	476.5
2	PPFIA4	53.0
2	PPIAP30	12.25
2	PPIF	1139.25
2	PPIL2	1318.25
2	PPM1E	16.75
2	PPM1J	5.5
2	PPP1CC	15693.5
2	PPP1R15B	2711.75
2	PPP1R16A	134.0
2	PPP1R16B	2742.0
2	PPP1R18	3866.25
2	PPP1R27	28.75
2	PPP1R32	43.0
2	PPP1R3B	506.75
2	PPP4R1L	159.5
2	PPP4R3B	3136.75
2	PRAP1	12.0
2	PRDX1	2000.75
2	PRDX4	254.0
2	PRKD2	1219.75
2	PRKG1	368.25
2	PRMT6	108.25
2	PRMT8	22.5
2	PROSER2	16.5
2	PRR15L	21.75
2	PRR29	244.5
2	PRR36	31.0
2	PRSS50	15.5
2	PRSS8	96.75
2	PRX	11.5
2	PSAP	3745.25
2	PSD3	94.0
2	PSEN2	30.5
2	PSMA4	1570.75
2	PSMB10	1794.25
2	PSMD4	1975.0
2	PSME4	1263.0
2	PSMG3	730.75
2	PSTPIP2	421.5
2	PTCD1	842.25
2	PTCHD1	229.25
2	PTDSS2	182.0
2	PTGDR	12.25
2	PTGES3	1706.5
2	PTGFRN	401.25
2	PTGR1	364.25
2	PTHLH	3.25
2	PTPDC1	255.25
2	PTPN14	696.0
2	PTPN9	320.5
2	PTPRVP	15.0
2	PTPRZ1	15.75
2	PUDP	425.25
2	PURB	1942.0
2	PUSL1	322.0
2	PXDNL	3.75
2	PYCR1	461.75
2	PYGO1	101.0
2	QPCT	14.75
2	QRFP	9.75
2	RAB11FIP1	5955.0
2	RAB1A	3453.5
2	RAB20	1.25
2	RAB22A	2697.25
2	RAB26	114.0
2	RAB27B	8.5
2	RAB33A	57.75
2	RAB35	597.75
2	RAB38	7.5
2	RAB39B	425.5
2	RAB3A	99.75
2	RAB3B	287.5
2	RAB3D	347.0
2	RAB8A	3159.0
2	RAB9B	9.25
2	RAD23A	2439.0
2	RAD54B	87.75
2	RAD54L2	3191.5
2	RAD9B	140.75
2	RAET1E	72.5
2	RAET1G	2.0
2	RAF1	2878.5
2	RALGAPA2	2869.25
2	RAN	8801.0
2	RANBP17	65.75
2	RANBP3	1310.0
2	RANBP6	705.75
2	RAP1GAP	17.5
2	RAP1GAP2	580.0
2	RARB	25.5
2	RASA4B	1523.75
2	RASAL2	369.0
2	RASGRP2	1484.75
2	RASL11A	9.0
2	RASL11B	103.0
2	RASSF1	576.75
2	RBCK1	1317.25
2	RBFOX3	213.5
2	RBM11	60.25
2	RBM15B	1255.75
2	RBM20	93.0
2	RBM24	4.5
2	RBM3	3140.25
2	RBM41	797.0
2	RBM8A	2392.75
2	RBP1	109.75
2	RDM1	31.75
2	RDX	1538.25
2	RECQL4	425.0
2	RECQL5	398.75
2	RELN	47.0
2	RELT	365.25
2	REP15	2.5
2	REST	3126.5
2	RFPL2	5.25
2	RGCC	384.25
2	RGL2	423.5
2	RGPD3	4.25
2	RGS20	32.25
2	RGS22	5.75
2	RGS9	192.25
2	RHBDL2	242.0
2	RHBG	217.75
2	RHD	297.0
2	RHEBL1	13.75
2	RHOBTB2	192.75
2	RIMS3	25.0
2	RIMS4	6.0
2	RIN2	47.5
2	RINT1	836.75
2	RLN1	8.75
2	RNASEH2C	1430.25
2	RNF113A	497.0
2	RNF13	477.75
2	RNF138	1362.25
2	RNF149	1183.25
2	RNF152	133.0
2	RNF165	351.25
2	RNF175	18.25
2	RNF182	2.0
2	RNF185	519.0
2	RNF19B	554.25
2	RNF207	410.25
2	RNF212	156.5
2	RNF213	21740.0
2	RNF8	2038.0
2	RNH1	1068.5
2	ROBO4	5.5
2	RPGR	645.25
2	RPH3A	40.75
2	RPL13AP3	18.0
2	RPL31P11	6.75
2	RPL38	6678.5
2	RPP25	111.0
2	RPS10P7	912.5
2	RPS16P5	43.25
2	RPS4X	15284.5
2	RPS4Y1	948.75
2	RPS6KA1	1079.0
2	RPS6KA3	3577.0
2	RPS6KA4	160.75
2	RPS6KA6	143.75
2	RPS6KB1	3858.0
2	RPS6KL1	340.25
2	RPS8	16012.0
2	RPSAP9	5.5
2	RRAGA	992.75
2	RRBP1	466.5
2	RRN3P3	415.25
2	RRP7A	1088.5
2	RSAD1	1101.5
2	RSPH6A	9.0
2	RTN4IP1	192.0
2	RUNDC3A	118.0
2	RUSC2	33.25
2	RXFP1	1.5
2	RXRA	234.0
2	S100A6	431.5
2	S100P	5.5
2	SAG	661.0
2	SAMD5	200.25
2	SAP30L	273.0
2	SAPCD2	43.75
2	SARDH	115.5
2	SARM1	599.5
2	SATL1	834.5
2	SAXO1	72.0
2	SCAMP3	1742.25
2	SCAND2P	1723.0
2	SCARF1	81.75
2	SCGB3A1	12.25
2	SCIN	503.5
2	SCMH1	1163.75
2	SCN3B	167.25
2	SCN4A	6.5
2	SCN9A	196.5
2	SCRN2	62.0
2	SCTR	9.75
2	SCX	6.0
2	SCYL1	610.0
2	SDC1	6.25
2	SDC4	874.75
2	SDF2L1	326.25
2	SDHAF3	109.5
2	SDHAF4	216.25
2	SDHAP3	36.75
2	SEBOX	33.75
2	SEC13	1567.0
2	SEC14L6	245.5
2	SEC61A1	3488.25
2	SEC61G	177.0
2	SEMA3D	45.5
2	SEMA3E	28.0
2	SEMA5A	263.75
2	SEMA6A	235.25
2	SENP1	1561.0
2	SENP7	2538.0
2	SERPINB11	20.5
2	SERPIND1	62.0
2	SERPINE3	18.5
2	SERPINH1	290.25
2	SERTAD3	56.0
2	SETD1B	3351.25
2	SETD7	1985.25
2	SFI1	2531.25
2	SFTA3	3.25
2	SGK2	66.0
2	SH2B3	1271.75
2	SH2D4A	199.75
2	SH3BP2	1739.5
2	SH3D19	216.0
2	SH3GL1	910.0
2	SH3PXD2A	642.75
2	SHANK2	25.0
2	SHC4	567.75
2	SHISA5	2301.75
2	SHOC2	1181.75
2	SHOX	2011.75
2	SHROOM3	19.0
2	SIGIRR	374.75
2	SIGLEC9	23.5
2	SIM2	167.25
2	SIN3A	5263.25
2	SKOR1	17.0
2	SLC12A7	319.5
2	SLC16A2	31.75
2	SLC16A5	87.75
2	SLC18A1	7.5
2	SLC18A2	17.25
2	SLC19A3	394.75
2	SLC22A1	37.75
2	SLC22A18AS	4.25
2	SLC22A2	13.5
2	SLC22A25	56.75
2	SLC25A13	107.0
2	SLC25A24	296.25
2	SLC25A48	20.5
2	SLC25A51	1910.5
2	SLC25A52	4.5
2	SLC29A1	4323.5
2	SLC2A13	147.25
2	SLC2A4RG	484.5
2	SLC2A5	215.25
2	SLC2A9	33.25
2	SLC30A1	313.5
2	SLC30A2	58.5
2	SLC30A9	1485.0
2	SLC35F3	4.5
2	SLC36A3	73.0
2	SLC38A7	570.5
2	SLC40A1	212.75
2	SLC43A2	236.0
2	SLC45A1	10.75
2	SLC45A2	2.25
2	SLC46A1	270.25
2	SLC48A1	664.5
2	SLC4A11	20.0
2	SLC50A1	1374.25
2	SLC5A11	32.5
2	SLC5A5	285.0
2	SLC6A9	605.75
2	SLC7A9	161.25
2	SLC9A9	305.0
2	SLCO1A2	184.75
2	SLCO2A1	94.75
2	SLCO3A1	1354.25
2	SLF2	1332.75
2	SLFN11	754.5
2	SLFNL1	221.5
2	SLIT1	47.5
2	SMAD5	781.75
2	SMARCC2	2741.0
2	SMARCD3	62.0
2	SMARCE1	3270.0
2	SMCO4	165.5
2	SMG1P1	3274.0
2	SMIM1	4.0
2	SMIM10	6.5
2	SMIM18	12.5
2	SMIM22	11.0
2	SMKR1	20.75
2	SMOC1	80.0
2	SMURF2	1614.75
2	SNAI3	99.75
2	SNAPC5	364.0
2	SNCAIP	24.25
2	SNRNP35	837.0
2	SNRPA1	1636.25
2	SNRPD2	1827.5
2	SNRPE	556.0
2	SNTB2	2435.0
2	SNUPN	1656.75
2	SOAT2	0.75
2	SOBP	30.5
2	SOCS7	2385.25
2	SOSTDC1	2.0
2	SOWAHD	1.5
2	SOX15	10.5
2	SOX7	92.0
2	SOX8	54.25
2	SP4	5094.25
2	SP7	11.25
2	SPACA6	361.5
2	SPACA7	17.25
2	SPATA21	120.75
2	SPATA24	13.75
2	SPATA6L	461.0
2	SPATC1	2.0
2	SPEG	104.5
2	SPHK1	183.0
2	SPIDR	1144.0
2	SPIN2A	364.75
2	SPIN3	1244.0
2	SPIN4	78.5
2	SPINK7	1.25
2	SPINK9	238.0
2	SPIRE2	982.5
2	SPNS2	37.5
2	SPON1	76.75
2	SPRY3	55.0
2	SPTBN2	16.75
2	SRC	69.0
2	SREBF1	1294.5
2	SRF	2832.75
2	SRPX2	24.75
2	SRSF8	1034.5
2	SSC4D	9.0
2	SSTR2	999.25
2	ST14	12.5
2	ST18	105.0
2	ST6GALNAC2	8.25
2	ST6GALNAC5	2.25
2	ST7L	615.25
2	ST8SIA1	1554.0
2	ST8SIA3	3.75
2	STAG3L5P	596.75
2	STAMBPL1	950.5
2	STBD1	4.25
2	STC2	53.5
2	STEAP4	1417.5
2	STIP1	6397.0
2	STK11IP	313.75
2	STRN3	2151.5
2	STX1B	54.75
2	STX2	1425.25
2	STX4	1429.0
2	STXBP3	1084.75
2	STYXL1	54.25
2	SULF2	221.5
2	SULT1A1	524.25
2	SULT1A2	19.5
2	SULT1C2P1	45.75
2	SUMO1	3651.75
2	SUPT3H	570.0
2	SURF6	1057.5
2	SUSD3	127.25
2	SUZ12P1	937.5
2	SVEP1	10.25
2	SWAP70	684.0
2	SWSAP1	658.25
2	SYDE1	5.5
2	SYNGR2	2517.25
2	SYNM	65.0
2	SYP	232.5
2	SYT10	1.75
2	SYT13	42.0
2	SYT17	151.0
2	SYT7	9.0
2	SYT9	5.0
2	TAF1	2600.0
2	TAF15	4961.25
2	TAF1L	80.0
2	TAL1	111.75
2	TANC1	101.25
2	TAS2R3	7.75
2	TAS2R41	9.5
2	TAS2R50	9.5
2	TBC1D16	89.5
2	TBC1D22A	902.5
2	TBC1D4	5938.0
2	TBC1D8	294.75
2	TBC1D9	6.0
2	TBCEL	223.5
2	TBL1X	1032.25
2	TBR1	9.75
2	TCAIM	361.5
2	TCEA2	157.0
2	TCHH	4.75
2	TCIRG1	634.75
2	TDGF1	130.0
2	TDGF1P3	70.0
2	TDRD7	232.75
2	TDRP	14.5
2	TEAD1	18.25
2	TESC	70.75
2	TESK1	1426.75
2	TET1	192.0
2	TEX14	12.75
2	TEX35	21.75
2	TEX9	231.0
2	TFCP2L1	5.25
2	TGOLN2	5693.5
2	TGS1	1458.75
2	THBS1	95.75
2	THBS2	5.0
2	THBS3	152.5
2	THRSP	2.0
2	THSD4	36.75
2	THSD7A	6.25
2	THUMPD2	146.25
2	TIAM2	380.0
2	TIMM50	1786.5
2	TIMP2	88.75
2	TLE2	100.5
2	TM6SF1	24.5
2	TM9SF2	1890.5
2	TMC3	16.75
2	TMC6	4170.25
2	TMCC3	110.5
2	TMCO3	595.75
2	TMED6	26.75
2	TMEM102	30.75
2	TMEM115	215.0
2	TMEM116	1006.5
2	TMEM121	51.25
2	TMEM132E	4.0
2	TMEM134	636.75
2	TMEM144	36.25
2	TMEM147	393.25
2	TMEM178B	63.0
2	TMEM184A	224.5
2	TMEM200A	80.0
2	TMEM204	177.25
2	TMEM205	128.5
2	TMEM236	483.25
2	TMEM238	15.75
2	TMEM239	55.0
2	TMEM25	489.75
2	TMEM255A	44.0
2	TMEM259	3452.75
2	TMEM30B	110.5
2	TMEM40	91.75
2	TMEM41B	3570.5
2	TMEM42	88.5
2	TMEM51	1.5
2	TMEM63B	408.75
2	TMOD4	16.75
2	TMPRSS6	59.75
2	TMPRSS9	80.5
2	TMSB15B	615.5
2	TMTC1	202.5
2	TNFRSF10B	981.75
2	TNFRSF13B	20.25
2	TNFRSF13C	282.0
2	TNFRSF17	8.75
2	TNFRSF21	113.5
2	TNFRSF25	2675.75
2	TNFRSF4	573.5
2	TNFSF11	93.0
2	TNFSF14	2931.75
2	TNFSF9	35.5
2	TNN	6.75
2	TNNT2	95.0
2	TNPO3	2102.5
2	TNRC18	1278.75
2	TNS3	167.5
2	TNS4	313.0
2	TOMM20	3786.75
2	TOMM5	653.5
2	TOP3B	592.25
2	TOPORS	550.0
2	TOR4A	61.25
2	TPM1	1535.5
2	TPRXL	35.75
2	TRAFD1	1229.75
2	TRAIP	70.0
2	TRAM2	433.75
2	TRAPPC5	3901.75
2	TRIB1	696.25
2	TRIM16L	342.25
2	TRIM2	224.75
2	TRIM6	124.0
2	TRIM71	26.0
2	TRIM73	527.75
2	TRIM8	1278.0
2	TRIM9	8.75
2	TRIQK	206.25
2	TRIT1	526.5
2	TRMT1	1004.75
2	TRMT10B	882.25
2	TRMT11	856.75
2	TRMT44	563.25
2	TRMT61A	331.0
2	TRMT61B	140.75
2	TRNP1	2.25
2	TRPC5	19.5
2	TRPM3	51.5
2	TRPV2	566.0
2	TSGA13	476.25
2	TSPAN13	17.5
2	TSPAN33	62.0
2	TSPAN9	10.25
2	TSR1	2851.0
2	TTC22	330.75
2	TTC27	2547.25
2	TTC28	235.25
2	TTC30B	31.75
2	TTC3P1	33.5
2	TTC5	298.25
2	TTLL4	1069.75
2	TTYH2	205.5
2	TULP1	2.75
2	TWIST1	18.0
2	TXNRD3	20.5
2	TYMP	767.5
2	UAP1L1	70.25
2	UBA7	1570.0
2	UBAP1L	963.0
2	UBE2H	1890.0
2	UBE2K	2596.0
2	UBE2N	2098.25
2	UBE2Q2P1	567.5
2	UBQLN2	1439.75
2	UBXN10	5.5
2	UCK1	719.0
2	UFL1	773.75
2	UFSP1	9.0
2	UGGT2	884.75
2	UGT2A1	72.25
2	UGT2B4	39.25
2	ULBP1	31.75
2	ULK1	416.75
2	UNC119	299.25
2	UNC119B	349.25
2	UNC13C	191.5
2	UNC50	216.5
2	URB1	2566.75
2	USF2	1199.5
2	USH1G	4.0
2	USP13	601.75
2	USP18	44.0
2	USP2	29.75
2	USP28	224.75
2	USP31	1104.0
2	USP42	923.75
2	USP8	3000.25
2	USP9Y	680.25
2	UTP20	2293.75
2	UTS2	24.25
2	VCAN	19.5
2	VDR	2575.25
2	VLDLR	201.25
2	VPS33A	1733.75
2	VSIG10	205.0
2	VSNL1	59.0
2	VTN	24.0
2	VWA3A	4.25
2	WASHC1	439.5
2	WBP11P1	1.25
2	WDFY1	1213.75
2	WDR19	905.25
2	WDR45B	605.75
2	WDR46	1653.25
2	WDR49	4.5
2	WDR61	519.75
2	WDR72	135.0
2	WDR81	692.0
